81.360000 1.129647  -4.87510063
81.370000 1.130895  -4.87913408
81.380000 1.132190  -4.88308309
81.390000 1.133533  -4.88694522
81.400000 1.134921  -4.89071817
81.410000 1.136353  -4.89439977
81.420000 1.137829  -4.89798804
81.430000 1.139347  -4.90148113
81.440000 1.140907  -4.90487736
81.450000 1.142506  -4.90817519
81.460000 1.144144  -4.91137325
81.470000 1.145819  -4.91447029
81.480000 1.147531  -4.91746523
81.490000 1.149277  -4.92035713
81.500000 1.151058  -4.92314520
81.510000 1.152871  -4.92582877
81.520000 1.154715  -4.92840733
81.530000 1.156589  -4.93088049
81.540000 1.158491  -4.93324798
81.550000 1.160421  -4.93550968
81.560000 1.162377  -4.93766555
81.570000 1.164358  -4.93971572
81.580000 1.166363  -4.94166037
81.590000 1.168389  -4.94349984
81.600000 1.170437  -4.94523454
81.610000 1.172504  -4.94686500
81.620000 1.174590  -4.94839181
81.630000 1.176693  -4.94981568
81.640000 1.178812  -4.95113738
81.650000 1.180946  -4.95235778
81.660000 1.183094  -4.95347781
81.670000 1.185254  -4.95449846
81.680000 1.187425  -4.95542080
81.690000 1.189606  -4.95624595
81.700000 1.191795  -4.95697508
81.710000 1.193993  -4.95760944
81.720000 1.196197  -4.95815029
81.730000 1.198406  -4.95859895
81.740000 1.200620  -4.95895678
81.750000 1.202837  -4.95922516
81.760000 1.205056  -4.95940551
81.770000 1.207277  -4.95949928
81.780000 1.209497  -4.95950794
81.790000 1.211717  -4.95943299
81.800000 1.213935  -4.95927592
81.810000 1.216149  -4.95903826
81.820000 1.218360  -4.95872154
81.830000 1.220567  -4.95832730
81.840000 1.222767  -4.95785709
81.850000 1.224961  -4.95731245
81.860000 1.227148  -4.95669493
81.870000 1.229326  -4.95600609
81.880000 1.231495  -4.95524746
81.890000 1.233654  -4.95442059
81.900000 1.235802  -4.95352701
81.910000 1.237939  -4.95256824
81.920000 1.240063  -4.95154579
81.930000 1.242174  -4.95046116
81.940000 1.244271  -4.94931585
81.950000 1.246354  -4.94811132
81.960000 1.248421  -4.94684903
81.970000 1.250473  -4.94553043
81.980000 1.252507  -4.94415693
81.990000 1.254525  -4.94272994
82.000000 1.256524  -4.94125086
82.010000 1.258506  -4.93972103
82.020000 1.260468  -4.93814182
82.030000 1.262410  -4.93651454
82.040000 1.264332  -4.93484050
82.050000 1.266233  -4.93312099
82.060000 1.268113  -4.93135726
82.070000 1.269971  -4.92955055
82.080000 1.271807  -4.92770208
82.090000 1.273619  -4.92581304
82.100000 1.275409  -4.92388461
82.110000 1.277174  -4.92191793
82.120000 1.278916  -4.91991413
82.130000 1.280632  -4.91787432
82.140000 1.282324  -4.91579957
82.150000 1.283990  -4.91369095
82.160000 1.285630  -4.91154949
82.170000 1.287244  -4.90937621
82.180000 1.288831  -4.90717210
82.190000 1.290391  -4.90493814
82.200000 1.291923  -4.90267528
82.210000 1.293428  -4.90038445
82.220000 1.294905  -4.89806656
82.230000 1.296353  -4.89572249
82.240000 1.297773  -4.89335312
82.250000 1.299164  -4.89095931
82.260000 1.300525  -4.88854187
82.270000 1.301857  -4.88610164
82.280000 1.303159  -4.88363939
82.290000 1.304431  -4.88115590
82.300000 1.305673  -4.87865195
82.310000 1.306884  -4.87612826
82.320000 1.308065  -4.87358557
82.330000 1.309214  -4.87102458
82.340000 1.310332  -4.86844598
82.350000 1.311419  -4.86585047
82.360000 1.312474  -4.86323869
82.370000 1.313497  -4.86061130
82.380000 1.314488  -4.85796893
82.390000 1.315447  -4.85531221
82.400000 1.316374  -4.85264174
82.410000 1.317268  -4.84995813
82.420000 1.318130  -4.84726194
82.430000 1.318958  -4.84455377
82.440000 1.319754  -4.84183416
82.450000 1.320517  -4.83910367
82.460000 1.321246  -4.83636284
82.470000 1.321943  -4.83361220
82.480000 1.322606  -4.83085226
82.490000 1.323235  -4.82808355
82.500000 1.323830  -4.82530656
82.510000 1.324392  -4.82252179
82.520000 1.324920  -4.81972973
82.530000 1.325415  -4.81693086
82.540000 1.325875  -4.81412565
82.550000 1.326301  -4.81131457
82.560000 1.326693  -4.80849808
82.570000 1.327051  -4.80567664
82.580000 1.327375  -4.80285070
82.590000 1.327664  -4.80002071
82.600000 1.327919  -4.79718711
82.610000 1.328140  -4.79435034
82.620000 1.328326  -4.79151083
82.630000 1.328478  -4.78866902
82.640000 1.328595  -4.78582535
82.650000 1.328678  -4.78298023
82.660000 1.328727  -4.78013411
82.670000 1.328741  -4.77728740
82.680000 1.328720  -4.77444052
82.690000 1.328665  -4.77159392
82.700000 1.328576  -4.76874801
82.710000 1.328452  -4.76590322
82.720000 1.328294  -4.76305998
82.730000 1.328101  -4.76021872
82.740000 1.327874  -4.75737987
82.750000 1.327612  -4.75454386
82.760000 1.327316  -4.75171114
82.770000 1.326986  -4.74888213
82.780000 1.326622  -4.74605730
82.790000 1.326224  -4.74323707
82.800000 1.325791  -4.74042192
82.810000 1.325324  -4.73761229
82.820000 1.324824  -4.73480864
82.830000 1.324289  -4.73201146
82.840000 1.323721  -4.72922120
82.850000 1.323119  -4.72643837
82.860000 1.322484  -4.72366343
82.870000 1.321815  -4.72089690
82.880000 1.321112  -4.71813928
82.890000 1.320376  -4.71539108
82.900000 1.319607  -4.71265282
82.910000 1.318805  -4.70992504
82.920000 1.317970  -4.70720828
82.930000 1.317103  -4.70450310
82.940000 1.316202  -4.70181004
82.950000 1.315270  -4.69912971
82.960000 1.314305  -4.69646266
82.970000 1.313307  -4.69380952
82.980000 1.312278  -4.69117088
82.990000 1.311217  -4.68854738
83.000000 1.310125  -4.68593965
83.010000 1.309001  -4.68334835
83.020000 1.307845  -4.68077413
83.030000 1.306659  -4.67821769
83.040000 1.305442  -4.67567972
83.050000 1.304195  -4.67316093
83.060000 1.302917  -4.67066205
83.070000 1.301610  -4.66818383
83.080000 1.300272  -4.66572703
83.090000 1.298905  -4.66329244
83.100000 1.297509  -4.66088084
83.110000 1.296084  -4.65849306
83.120000 1.294630  -4.65612993
83.130000 1.293148  -4.65379231
83.140000 1.291638  -4.65148107
83.150000 1.290100  -4.64919710
83.160000 1.288535  -4.64694132
83.170000 1.286943  -4.64471467
83.180000 1.285324  -4.64251809
83.190000 1.283679  -4.64035256
83.200000 1.282008  -4.63821909
83.210000 1.280312  -4.63611869
83.220000 1.278591  -4.63405240
83.230000 1.276845  -4.63202129
83.240000 1.275075  -4.63002644
83.250000 1.273281  -4.62806895
83.260000 1.271464  -4.62614996
83.270000 1.269624  -4.62427062
83.280000 1.267762  -4.62243210
83.290000 1.265878  -4.62063559
83.300000 1.263973  -4.61888233
83.310000 1.262047  -4.61717354
83.320000 1.260101  -4.61551049
83.330000 1.258135  -4.61389446
83.340000 1.256151  -4.61232676
83.350000 1.254148  -4.61080872
83.360000 1.252127  -4.60934167
83.370000 1.250089  -4.60792700
83.380000 1.248034  -4.60656607
83.390000 1.245964  -4.60526030
83.400000 1.243879  -4.60401111
83.410000 1.241779  -4.60281993
83.420000 1.239665  -4.60168823
83.430000 1.237539  -4.60061747
83.440000 1.235400  -4.59960913
83.450000 1.233250  -4.59866471
83.460000 1.231089  -4.59778573
83.470000 1.228918  -4.59697369
83.480000 1.226738  -4.59623013
83.490000 1.224550  -4.59555657
83.500000 1.222355  -4.59495456
83.510000 1.220153  -4.59442563
83.520000 1.217946  -4.59397132
83.530000 1.215734  -4.59359317
83.540000 1.213519  -4.59329273
83.550000 1.211300  -4.59307151
83.560000 1.209081  -4.59293104
83.570000 1.206860  -4.59287283
83.580000 1.204640  -4.59289837
83.590000 1.202421  -4.59300913
83.600000 1.200204  -4.59320658
83.610000 1.197991  -4.59349214
83.620000 1.195783  -4.59386723
83.630000 1.193580  -4.59433320
83.640000 1.191384  -4.59489141
83.650000 1.189196  -4.59554314
83.660000 1.187016  -4.59628966
83.670000 1.184847  -4.59713218
83.680000 1.182690  -4.59807185
83.690000 1.180545  -4.59910978
83.700000 1.178414  -4.60024702
83.710000 1.176297  -4.60148454
83.720000 1.174198  -4.60282325
83.730000 1.172115  -4.60426400
83.740000 1.170051  -4.60580754
83.750000 1.168007  -4.60745455
83.760000 1.165985  -4.60920562
83.770000 1.163985  -4.61106124
83.780000 1.162008  -4.61302182
83.790000 1.160057  -4.61508766
83.800000 1.158132  -4.61725894
83.810000 1.156235  -4.61953576
83.820000 1.154366  -4.62191807
83.830000 1.152528  -4.62440573
83.840000 1.150721  -4.62699845
83.850000 1.148947  -4.62969584
83.860000 1.147207  -4.63249736
83.870000 1.145502  -4.63540234
83.880000 1.143834  -4.63840996
83.890000 1.142203  -4.64151929
83.900000 1.140611  -4.64472922
83.910000 1.139059  -4.64803852
83.920000 1.137549  -4.65144579
83.930000 1.136081  -4.65494949
83.940000 1.134657  -4.65854794
83.950000 1.133277  -4.66223928
83.960000 1.131944  -4.66602152
83.970000 1.130657  -4.66989252
83.980000 1.129418  -4.67384996
83.990000 1.128228  -4.67789139
84.000000 1.127089  -4.68201421
84.010000 1.126000  -4.68621567
84.020000 1.124963  -4.69049286
84.030000 1.123979  -4.69484274
84.040000 1.123048  -4.69926213
84.050000 1.122172  -4.70374772
84.060000 1.121351  -4.70829606
84.070000 1.120585  -4.71290358
84.080000 1.119876  -4.71756659
84.090000 1.119225  -4.72228128
84.100000 1.118631  -4.72704375
84.110000 1.118095  -4.73184998
84.120000 1.117618  -4.73669586
84.130000 1.117200  -4.74157722
84.140000 1.116842  -4.74648978
84.150000 1.116544  -4.75142921
84.160000 1.116305  -4.75639114
84.170000 1.116127  -4.76137110
84.180000 1.116010  -4.76636464
84.190000 1.115953  -4.77136723
84.200000 1.115957  -4.77637435
84.210000 1.116021  -4.78138145
84.220000 1.116146  -4.78638400
84.230000 1.116332  -4.79137746
84.240000 1.116577  -4.79635732
84.250000 1.116883  -4.80131909
84.260000 1.117249  -4.80625832
84.270000 1.117674  -4.81117063
84.280000 1.118158  -4.81605166
84.290000 1.118701  -4.82089715
84.300000 1.119302  -4.82570288
84.310000 1.119961  -4.83046476
84.320000 1.120677  -4.83517874
84.330000 1.121449  -4.83984092
84.340000 1.122277  -4.84444746
84.350000 1.123160  -4.84899466
84.360000 1.124097  -4.85347893
84.370000 1.125088  -4.85789682
84.380000 1.126132  -4.86224499
84.390000 1.127227  -4.86652024
84.400000 1.128373  -4.87071953
84.410000 1.129569  -4.87483994
84.420000 1.130813  -4.87887869
84.430000 1.132106  -4.88283318
84.440000 1.133445  -4.88670094
84.450000 1.134830  -4.89047965
84.460000 1.136260  -4.89416715
84.470000 1.137733  -4.89776145
84.480000 1.139249  -4.90126068
84.490000 1.140806  -4.90466315
84.500000 1.142402  -4.90796731
84.510000 1.144038  -4.91117179
84.520000 1.145711  -4.91427532
84.530000 1.147420  -4.91727681
84.540000 1.149165  -4.92017533
84.550000 1.150943  -4.92297006
84.560000 1.152754  -4.92566033
84.570000 1.154596  -4.92824562
84.580000 1.156468  -4.93072552
84.590000 1.158369  -4.93309978
84.600000 1.160297  -4.93536824
84.610000 1.162251  -4.93753088
84.620000 1.164231  -4.93958780
84.630000 1.166234  -4.94153919
84.640000 1.168259  -4.94338537
84.650000 1.170305  -4.94512676
84.660000 1.172372  -4.94676386
84.670000 1.174456  -4.94829728
84.680000 1.176558  -4.94972771
84.690000 1.178677  -4.95105592
84.700000 1.180809  -4.95228277
84.710000 1.182956  -4.95340918
84.720000 1.185115  -4.95443615
84.730000 1.187285  -4.95536474
84.740000 1.189466  -4.95619607
84.750000 1.191655  -4.95693132
84.760000 1.193852  -4.95757170
84.770000 1.196056  -4.95811849
84.780000 1.198265  -4.95857300
84.790000 1.200478  -4.95893659
84.800000 1.202695  -4.95921065
84.810000 1.204914  -4.95939658
84.820000 1.207135  -4.95949585
84.830000 1.209355  -4.95950991
84.840000 1.211575  -4.95944025
84.850000 1.213793  -4.95928839
84.860000 1.216008  -4.95905584
84.870000 1.218219  -4.95874412
84.880000 1.220426  -4.95835480
84.890000 1.222627  -4.95788939
84.900000 1.224821  -4.95734947
84.910000 1.227008  -4.95673656
84.920000 1.229187  -4.95605224
84.930000 1.231356  -4.95529802
84.940000 1.233516  -4.95447547
84.950000 1.235665  -4.95358611
84.960000 1.237802  -4.95263146
84.970000 1.239927  -4.95161304
84.980000 1.242039  -4.95053234
84.990000 1.244137  -4.94939086
85.000000 1.246221  -4.94819008
85.010000 1.248289  -4.94693144
85.020000 1.250342  -4.94561639
85.030000 1.252378  -4.94424636
85.040000 1.254396  -4.94282275
85.050000 1.256397  -4.94134696
85.060000 1.258379  -4.93982034
85.070000 1.260343  -4.93824424
85.080000 1.262286  -4.93662000
85.090000 1.264210  -4.93494891
85.100000 1.266112  -4.93323227
85.110000 1.267993  -4.93147132
85.120000 1.269853  -4.92966733
85.130000 1.271690  -4.92782149
85.140000 1.273504  -4.92593501
85.150000 1.275295  -4.92400906
85.160000 1.277062  -4.92204480
85.170000 1.278805  -4.92004334
85.180000 1.280523  -4.91800579
85.190000 1.282216  -4.91593325
85.200000 1.283884  -4.91382676
85.210000 1.285526  -4.91168737
85.220000 1.287141  -4.90951610
85.230000 1.288730  -4.90731393
85.240000 1.290292  -4.90508185
85.250000 1.291826  -4.90282081
85.260000 1.293333  -4.90053174
85.270000 1.294811  -4.89821555
85.280000 1.296262  -4.89587313
85.290000 1.297683  -4.89350535
85.300000 1.299076  -4.89111308
85.310000 1.300439  -4.88869713
85.320000 1.301773  -4.88625832
85.330000 1.303077  -4.88379746
85.340000 1.304351  -4.88131531
85.350000 1.305595  -4.87881264
85.360000 1.306808  -4.87629019
85.370000 1.307990  -4.87374869
85.380000 1.309141  -4.87118885
85.390000 1.310261  -4.86861136
85.400000 1.311350  -4.86601691
85.410000 1.312407  -4.86340615
85.420000 1.313432  -4.86077974
85.430000 1.314426  -4.85813831
85.440000 1.315387  -4.85548249
85.450000 1.316316  -4.85281288
85.460000 1.317212  -4.85013009
85.470000 1.318076  -4.84743469
85.480000 1.318906  -4.84472727
85.490000 1.319704  -4.84200837
85.500000 1.320469  -4.83927856
85.510000 1.321201  -4.83653838
85.520000 1.321899  -4.83378835
85.530000 1.322564  -4.83102899
85.540000 1.323196  -4.82826082
85.550000 1.323793  -4.82548435
85.560000 1.324357  -4.82270006
85.570000 1.324888  -4.81990845
85.580000 1.325384  -4.81711000
85.590000 1.325846  -4.81430518
85.600000 1.326275  -4.81149447
85.610000 1.326669  -4.80867831
85.620000 1.327029  -4.80585717
85.630000 1.327355  -4.80303151
85.640000 1.327646  -4.80020176
85.650000 1.327904  -4.79736838
85.660000 1.328127  -4.79453180
85.670000 1.328315  -4.79169245
85.680000 1.328469  -4.78885078
85.690000 1.328589  -4.78600721
85.700000 1.328674  -4.78316218
85.710000 1.328725  -4.78031610
85.720000 1.328741  -4.77746941
85.730000 1.328723  -4.77462254
85.740000 1.328670  -4.77177591
85.750000 1.328583  -4.76892994
85.760000 1.328461  -4.76608507
85.770000 1.328305  -4.76324171
85.780000 1.328114  -4.76040031
85.790000 1.327889  -4.75756129
85.800000 1.327630  -4.75472509
85.810000 1.327336  -4.75189214
85.820000 1.327009  -4.74906289
85.830000 1.326646  -4.74623777
85.840000 1.326250  -4.74341724
85.850000 1.325820  -4.74060175
85.860000 1.325355  -4.73779175
85.870000 1.324857  -4.73498771
85.880000 1.324325  -4.73219010
85.890000 1.323759  -4.72939939
85.900000 1.323159  -4.72661606
85.910000 1.322525  -4.72384061
85.920000 1.321858  -4.72107352
85.930000 1.321158  -4.71831532
85.940000 1.320424  -4.71556650
85.950000 1.319658  -4.71282759
85.960000 1.318858  -4.71009912
85.970000 1.318025  -4.70738164
85.980000 1.317159  -4.70467570
85.990000 1.316261  -4.70198185
86.000000 1.315330  -4.69930068
86.010000 1.314367  -4.69663278
86.020000 1.313372  -4.69397872
86.030000 1.312345  -4.69133914
86.040000 1.311286  -4.68871465
86.050000 1.310195  -4.68610590
86.060000 1.309073  -4.68351352
86.070000 1.307920  -4.68093819
86.080000 1.306736  -4.67838059
86.090000 1.305521  -4.67584142
86.100000 1.304276  -4.67332138
86.110000 1.303000  -4.67082121
86.120000 1.301694  -4.66834165
86.130000 1.300358  -4.66588346
86.140000 1.298993  -4.66344742
86.150000 1.297599  -4.66103432
86.160000 1.296176  -4.65864500
86.170000 1.294724  -4.65628027
86.180000 1.293244  -4.65394099
86.190000 1.291735  -4.65162803
86.200000 1.290199  -4.64934229
86.210000 1.288636  -4.64708469
86.220000 1.287045  -4.64485614
86.230000 1.285428  -4.64265761
86.240000 1.283785  -4.64049007
86.250000 1.282116  -4.63835452
86.260000 1.280421  -4.63625198
86.270000 1.278702  -4.63418347
86.280000 1.276957  -4.63215008
86.290000 1.275189  -4.63015287
86.300000 1.273396  -4.62819297
86.310000 1.271581  -4.62627148
86.320000 1.269742  -4.62438957
86.330000 1.267882  -4.62254840
86.340000 1.265999  -4.62074918
86.350000 1.264095  -4.61899311
86.360000 1.262171  -4.61728144
86.370000 1.260226  -4.61561543
86.380000 1.258262  -4.61399635
86.390000 1.256278  -4.61242553
86.400000 1.254276  -4.61090427
86.410000 1.252257  -4.60943392
86.420000 1.250220  -4.60801585
86.430000 1.248166  -4.60665145
86.440000 1.246097  -4.60534211
86.450000 1.244012  -4.60408926
86.460000 1.241913  -4.60289433
86.470000 1.239801  -4.60175878
86.480000 1.237675  -4.60068407
86.490000 1.235537  -4.59967170
86.500000 1.233387  -4.59872316
86.510000 1.231227  -4.59783994
86.520000 1.229057  -4.59702358
86.530000 1.226878  -4.59627559
86.540000 1.224690  -4.59559751
86.550000 1.222495  -4.59499088
86.560000 1.220294  -4.59445723
86.570000 1.218087  -4.59399810
86.580000 1.215876  -4.59361504
86.590000 1.213660  -4.59330958
86.600000 1.211442  -4.59308325
86.610000 1.209223  -4.59293758
86.620000 1.207002  -4.59287406
86.630000 1.204782  -4.59289420
86.640000 1.202563  -4.59299947
86.650000 1.200346  -4.59319134
86.660000 1.198133  -4.59347122
86.670000 1.195924  -4.59384054
86.680000 1.193721  -4.59430066
86.690000 1.191524  -4.59485293
86.700000 1.189335  -4.59549865
86.710000 1.187155  -4.59623907
86.720000 1.184986  -4.59707542
86.730000 1.182827  -4.59800884
86.740000 1.180682  -4.59904046
86.750000 1.178550  -4.60017132
86.760000 1.176432  -4.60140240
86.770000 1.174331  -4.60273462
86.780000 1.172248  -4.60416882
86.790000 1.170183  -4.60570576
86.800000 1.168137  -4.60734614
86.810000 1.166113  -4.60909053
86.820000 1.164112  -4.61093946
86.830000 1.162134  -4.61289332
86.840000 1.160181  -4.61495242
86.850000 1.158254  -4.61711696
86.860000 1.156355  -4.61938703
86.870000 1.154485  -4.62176260
86.880000 1.152645  -4.62424353
86.890000 1.150836  -4.62682954
86.900000 1.149060  -4.62952026
86.910000 1.147317  -4.63231514
86.920000 1.145610  -4.63521352
86.930000 1.143939  -4.63821461
86.940000 1.142306  -4.64131747
86.950000 1.140712  -4.64452100
86.960000 1.139157  -4.64782398
86.970000 1.137644  -4.65122503
86.980000 1.136174  -4.65472262
86.990000 1.134746  -4.65831506
87.000000 1.133364  -4.66200053
87.010000 1.132027  -4.66577702
87.020000 1.130738  -4.66964241
87.030000 1.129496  -4.67359440
87.040000 1.128303  -4.67763054
87.050000 1.127160  -4.68174823
87.060000 1.126068  -4.68594474
87.070000 1.125028  -4.69021718
87.080000 1.124040  -4.69456251
87.090000 1.123106  -4.69897755
87.100000 1.122226  -4.70345901
87.110000 1.121401  -4.70800345
87.120000 1.120632  -4.71260729
87.130000 1.119920  -4.71726687
87.140000 1.119265  -4.72197837
87.150000 1.118667  -4.72673790
87.160000 1.118128  -4.73154145
87.170000 1.117647  -4.73638493
87.180000 1.117225  -4.74126414
87.190000 1.116863  -4.74617484
87.200000 1.116561  -4.75111268
87.210000 1.116319  -4.75607330
87.220000 1.116137  -4.76105225
87.230000 1.116016  -4.76604505
87.240000 1.115955  -4.77104720
87.250000 1.115955  -4.77605416
87.260000 1.116015  -4.78106140
87.270000 1.116136  -4.78606438
87.280000 1.116318  -4.79105855
87.290000 1.116560  -4.79603942
87.300000 1.116862  -4.80100248
87.310000 1.117224  -4.80594329
87.320000 1.117645  -4.81085744
87.330000 1.118126  -4.81574060
87.340000 1.118665  -4.82058849
87.350000 1.119262  -4.82539689
87.360000 1.119917  -4.83016169
87.370000 1.120629  -4.83487886
87.380000 1.121398  -4.83954446
87.390000 1.122223  -4.84415467
87.400000 1.123102  -4.84870577
87.410000 1.124036  -4.85319417
87.420000 1.125023  -4.85761641
87.430000 1.126063  -4.86196913
87.440000 1.127155  -4.86624914
87.450000 1.128298  -4.87045337
87.460000 1.129491  -4.87457891
87.470000 1.130732  -4.87862296
87.480000 1.132022  -4.88258291
87.490000 1.133358  -4.88645629
87.500000 1.134741  -4.89024076
87.510000 1.136167  -4.89393416
87.520000 1.137638  -4.89753447
87.530000 1.139151  -4.90103983
87.540000 1.140705  -4.90444853
87.550000 1.142299  -4.90775903
87.560000 1.143932  -4.91096991
87.570000 1.145603  -4.91407993
87.580000 1.147310  -4.91708798
87.590000 1.149052  -4.91999311
87.600000 1.150828  -4.92279449
87.610000 1.152637  -4.92549146
87.620000 1.154477  -4.92808347
87.630000 1.156347  -4.93057013
87.640000 1.158246  -4.93295114
87.650000 1.160173  -4.93522637
87.660000 1.162126  -4.93739577
87.670000 1.164104  -4.93945944
87.680000 1.166105  -4.94141758
87.690000 1.168129  -4.94327048
87.700000 1.170174  -4.94501855
87.710000 1.172239  -4.94666230
87.720000 1.174323  -4.94820233
87.730000 1.176423  -4.94963932
87.740000 1.178541  -4.95097404
87.750000 1.180673  -4.95220734
87.760000 1.182818  -4.95334015
87.770000 1.184977  -4.95437345
87.780000 1.187146  -4.95530830
87.790000 1.189326  -4.95614581
87.800000 1.191515  -4.95688716
87.810000 1.193711  -4.95753357
87.820000 1.195915  -4.95808630
87.830000 1.198123  -4.95854667
87.840000 1.200337  -4.95891604
87.850000 1.202553  -4.95919578
87.860000 1.204772  -4.95938730
87.870000 1.206993  -4.95949207
87.880000 1.209213  -4.95951153
87.890000 1.211433  -4.95944718
87.900000 1.213651  -4.95930053
87.910000 1.215866  -4.95907309
87.920000 1.218078  -4.95876639
87.930000 1.220285  -4.95838198
87.940000 1.222486  -4.95792140
87.950000 1.224681  -4.95738619
87.960000 1.226868  -4.95677790
87.970000 1.229048  -4.95609810
87.980000 1.231218  -4.95534831
87.990000 1.233378  -4.95453008
88.000000 1.235528  -4.95364494
88.010000 1.237666  -4.95269442
88.020000 1.239792  -4.95168003
88.030000 1.241905  -4.95060327
88.040000 1.244004  -4.94946564
88.050000 1.246088  -4.94826860
88.060000 1.248158  -4.94701361
88.070000 1.250211  -4.94570213
88.080000 1.252248  -4.94433557
88.090000 1.254268  -4.94291535
88.100000 1.256270  -4.94144285
88.110000 1.258253  -4.93991944
88.120000 1.260218  -4.93834646
88.130000 1.262163  -4.93672526
88.140000 1.264087  -4.93505713
88.150000 1.265991  -4.93334336
88.160000 1.267874  -4.93158521
88.170000 1.269735  -4.92978393
88.180000 1.271573  -4.92794074
88.190000 1.273389  -4.92605682
88.200000 1.275181  -4.92413336
88.210000 1.276950  -4.92217151
88.220000 1.278694  -4.92017240
88.230000 1.280414  -4.91813713
88.240000 1.282109  -4.91606679
88.250000 1.283778  -4.91396244
88.260000 1.285422  -4.91182512
88.270000 1.287039  -4.90965585
88.280000 1.288629  -4.90745563
88.290000 1.290193  -4.90522544
88.300000 1.291729  -4.90296622
88.310000 1.293237  -4.90067891
88.320000 1.294718  -4.89836443
88.330000 1.296170  -4.89602366
88.340000 1.297593  -4.89365748
88.350000 1.298988  -4.89126675
88.360000 1.300353  -4.88885229
88.370000 1.301689  -4.88641492
88.380000 1.302994  -4.88395544
88.390000 1.304270  -4.88147463
88.400000 1.305516  -4.87897325
88.410000 1.306731  -4.87645205
88.420000 1.307915  -4.87391174
88.430000 1.309069  -4.87135305
88.440000 1.310191  -4.86877667
88.450000 1.311281  -4.86618328
88.460000 1.312341  -4.86357355
88.470000 1.313368  -4.86094812
88.480000 1.314363  -4.85830763
88.490000 1.315326  -4.85565271
88.500000 1.316257  -4.85298397
88.510000 1.317156  -4.85030200
88.520000 1.318021  -4.84760739
88.530000 1.318854  -4.84490072
88.540000 1.319654  -4.84218254
88.550000 1.320421  -4.83945341
88.560000 1.321155  -4.83671388
88.570000 1.321856  -4.83396446
88.580000 1.322523  -4.83120568
88.590000 1.323156  -4.82843806
88.600000 1.323756  -4.82566211
88.610000 1.324322  -4.82287831
88.620000 1.324855  -4.82008715
88.630000 1.325353  -4.81728912
88.640000 1.325818  -4.81448470
88.650000 1.326248  -4.81167434
88.660000 1.326645  -4.80885852
88.670000 1.327007  -4.80603769
88.680000 1.327335  -4.80321230
88.690000 1.327629  -4.80038280
88.700000 1.327888  -4.79754963
88.710000 1.328113  -4.79471324
88.720000 1.328304  -4.79187406
88.730000 1.328460  -4.78903253
88.740000 1.328582  -4.78618907
88.750000 1.328670  -4.78334411
88.760000 1.328722  -4.78049809
88.770000 1.328741  -4.77765143
88.780000 1.328725  -4.77480456
88.790000 1.328674  -4.77195789
88.800000 1.328589  -4.76911187
88.810000 1.328470  -4.76626692
88.820000 1.328316  -4.76342345
88.830000 1.328127  -4.76058191
88.840000 1.327905  -4.75774273
88.850000 1.327648  -4.75490634
88.860000 1.327356  -4.75207317
88.870000 1.327031  -4.74924366
88.880000 1.326671  -4.74641827
88.890000 1.326276  -4.74359743
88.900000 1.325848  -4.74078160
88.910000 1.325386  -4.73797124
88.920000 1.324890  -4.73516680
88.930000 1.324360  -4.73236876
88.940000 1.323796  -4.72957760
88.950000 1.323198  -4.72679378
88.960000 1.322567  -4.72401781
88.970000 1.321902  -4.72125018
88.980000 1.321204  -4.71849139
88.990000 1.320472  -4.71574196
89.000000 1.319708  -4.71300240
89.010000 1.318910  -4.71027325
89.020000 1.318079  -4.70755505
89.030000 1.317216  -4.70484835
89.040000 1.316319  -4.70215372
89.050000 1.315391  -4.69947172
89.060000 1.314430  -4.69680294
89.070000 1.313437  -4.69414799
89.080000 1.312412  -4.69150746
89.090000 1.311355  -4.68888199
89.100000 1.310266  -4.68627221
89.110000 1.309146  -4.68367876
89.120000 1.307995  -4.68110233
89.130000 1.306813  -4.67854357
89.140000 1.305600  -4.67600320
89.150000 1.304356  -4.67348192
89.160000 1.303082  -4.67098045
89.170000 1.301778  -4.66849955
89.180000 1.300445  -4.66603997
89.190000 1.299082  -4.66360249
89.200000 1.297689  -4.66118791
89.210000 1.296268  -4.65879703
89.220000 1.294817  -4.65643071
89.230000 1.293339  -4.65408977
89.240000 1.291832  -4.65177511
89.250000 1.290298  -4.64948760
89.260000 1.288737  -4.64722817
89.270000 1.287148  -4.64499774
89.280000 1.285533  -4.64279726
89.290000 1.283891  -4.64062771
89.300000 1.282223  -4.63849008
89.310000 1.280530  -4.63638540
89.320000 1.278812  -4.63431469
89.330000 1.277069  -4.63227902
89.340000 1.275302  -4.63027946
89.350000 1.273512  -4.62831714
89.360000 1.271698  -4.62639316
89.370000 1.269861  -4.62450868
89.380000 1.268001  -4.62266488
89.390000 1.266120  -4.62086293
89.400000 1.264218  -4.61910407
89.410000 1.262294  -4.61738952
89.420000 1.260351  -4.61572055
89.430000 1.258388  -4.61409844
89.440000 1.256405  -4.61252449
89.450000 1.254405  -4.61100002
89.460000 1.252386  -4.60952638
89.470000 1.250350  -4.60810493
89.480000 1.248298  -4.60673705
89.490000 1.246230  -4.60542415
89.500000 1.244146  -4.60416764
89.510000 1.242048  -4.60296897
89.520000 1.239936  -4.60182958
89.530000 1.237811  -4.60075094
89.540000 1.235674  -4.59973454
89.550000 1.233525  -4.59878186
89.560000 1.231365  -4.59789443
89.570000 1.229196  -4.59707374
89.580000 1.227017  -4.59632134
