75.430000 1.316802  -4.86133030
75.440000 1.316036  -4.86133065
75.450000 1.315205  -4.86133104
75.460000 1.314310  -4.86133146
75.470000 1.313350  -4.86133191
75.480000 1.312327  -4.86133240
75.490000 1.311240  -4.86133293
75.500000 1.310089  -4.86133349
75.510000 1.308876  -4.86133410
75.520000 1.307601  -4.86133474
75.530000 1.306263  -4.86133543
75.540000 1.304865  -4.86133615
75.550000 1.303405  -4.86133692
75.560000 1.301885  -4.86133774
75.570000 1.300306  -4.86133859
75.580000 1.298668  -4.86133950
75.590000 1.296971  -4.86134045
75.600000 1.295216  -4.86134144
75.610000 1.293405  -4.86134249
75.620000 1.291538  -4.86134358
75.630000 1.289615  -4.86134473
75.640000 1.287638  -4.86134592
75.650000 1.285607  -4.86134716
75.660000 1.283524  -4.86134846
75.670000 1.281389  -4.86134980
75.680000 1.279203  -4.86135120
75.690000 1.276968  -4.86135264
75.700000 1.274684  -4.86135414
75.710000 1.272354  -4.86135568
75.720000 1.269977  -4.86135727
75.730000 1.267555  -4.86135891
75.740000 1.265090  -4.86136059
75.750000 1.262583  -4.86136231
75.760000 1.260036  -4.86136407
75.770000 1.257449  -4.86136587
75.780000 1.254824  -4.86136770
75.790000 1.252164  -4.86136956
75.800000 1.249469  -4.86137144
75.810000 1.246742  -4.86137334
75.820000 1.243984  -4.86137526
75.830000 1.241196  -4.86137718
75.840000 1.238382  -4.86137910
75.850000 1.235543  -4.86138101
75.860000 1.232681  -4.86138291
75.870000 1.229798  -4.86138478
75.880000 1.226896  -4.86138661
75.890000 1.223978  -4.86138841
75.900000 1.221045  -4.86139014
75.910000 1.218101  -4.86139181
75.920000 1.215148  -4.86139341
75.930000 1.212187  -4.86139491
75.940000 1.209223  -4.86139630
75.950000 1.206257  -4.86139758
75.960000 1.203292  -4.86139873
75.970000 1.200331  -4.86139974
75.980000 1.197377  -4.86140058
75.990000 1.194432  -4.86140126
76.000000 1.191500  -4.86140175
76.010000 1.188584  -4.86140203
76.020000 1.185687  -4.86140211
76.030000 1.182811  -4.86140196
76.040000 1.179961  -4.86140158
76.050000 1.177138  -4.86140095
76.060000 1.174348  -4.86140007
76.070000 1.171592  -4.86139892
76.080000 1.168874  -4.86139751
76.090000 1.166197  -4.86139582
76.100000 1.163565  -4.86139387
76.110000 1.160981  -4.86139163
76.120000 1.158449  -4.86138913
76.130000 1.155972  -4.86138637
76.140000 1.153552  -4.86138335
76.150000 1.151194  -4.86138008
76.160000 1.148901  -4.86137659
76.170000 1.146676  -4.86137289
76.180000 1.144522  -4.86136899
76.190000 1.142442  -4.86136493
76.200000 1.140440  -4.86136073
76.210000 1.138519  -4.86135642
76.220000 1.136680  -4.86135202
76.230000 1.134929  -4.86134759
76.240000 1.133266  -4.86134314
76.250000 1.131695  -4.86133873
76.260000 1.130218  -4.86133438
76.270000 1.128838  -4.86133013
76.280000 1.127557  -4.86132603
76.290000 1.126377  -4.86132212
76.300000 1.125300  -4.86131843
76.310000 1.124328  -4.86131500
76.320000 1.123463  -4.86131187
76.330000 1.122706  -4.86130907
76.340000 1.122058  -4.86130662
76.350000 1.121520  -4.86130455
76.360000 1.121094  -4.86130290
76.370000 1.120780  -4.86130166
76.380000 1.120578  -4.86130087
76.390000 1.120490  -4.86130051
76.400000 1.120515  -4.86130061
76.410000 1.120653  -4.86130116
76.420000 1.120904  -4.86130215
76.430000 1.121267  -4.86130357
76.440000 1.121742  -4.86130541
76.450000 1.122329  -4.86130765
76.460000 1.123025  -4.86131026
76.470000 1.123830  -4.86131321
76.480000 1.124742  -4.86131648
76.490000 1.125761  -4.86132002
76.500000 1.126883  -4.86132381
76.510000 1.128108  -4.86132781
76.520000 1.129432  -4.86133198
76.530000 1.130855  -4.86133628
76.540000 1.132374  -4.86134066
76.550000 1.133985  -4.86134509
76.560000 1.135687  -4.86134954
76.570000 1.137477  -4.86135396
76.580000 1.139353  -4.86135832
76.590000 1.141310  -4.86136259
76.600000 1.143346  -4.86136673
76.610000 1.145459  -4.86137072
76.620000 1.147645  -4.86137454
76.630000 1.149900  -4.86137815
76.640000 1.152222  -4.86138155
76.650000 1.154608  -4.86138470
76.660000 1.157053  -4.86138761
76.670000 1.159555  -4.86139026
76.680000 1.162110  -4.86139265
76.690000 1.164716  -4.86139476
76.700000 1.167367  -4.86139660
76.710000 1.170063  -4.86139816
76.720000 1.172798  -4.86139946
76.730000 1.175570  -4.86140049
76.740000 1.178375  -4.86140126
76.750000 1.181210  -4.86140178
76.760000 1.184072  -4.86140206
76.770000 1.186957  -4.86140211
76.780000 1.189863  -4.86140193
76.790000 1.192786  -4.86140156
76.800000 1.195724  -4.86140098
76.810000 1.198673  -4.86140023
76.820000 1.201631  -4.86139931
76.830000 1.204594  -4.86139824
76.840000 1.207560  -4.86139704
76.850000 1.210525  -4.86139570
76.860000 1.213488  -4.86139426
76.870000 1.216446  -4.86139272
76.880000 1.219396  -4.86139109
76.890000 1.222335  -4.86138939
76.900000 1.225261  -4.86138762
76.910000 1.228173  -4.86138581
76.920000 1.231067  -4.86138396
76.930000 1.233941  -4.86138208
76.940000 1.236793  -4.86138017
76.950000 1.239622  -4.86137825
76.960000 1.242424  -4.86137633
76.970000 1.245199  -4.86137442
76.980000 1.247944  -4.86137251
76.990000 1.250657  -4.86137061
77.000000 1.253337  -4.86136874
77.010000 1.255982  -4.86136689
77.020000 1.258590  -4.86136508
77.030000 1.261160  -4.86136330
77.040000 1.263690  -4.86136155
77.050000 1.266178  -4.86135985
77.060000 1.268624  -4.86135819
77.070000 1.271027  -4.86135657
77.080000 1.273383  -4.86135500
77.090000 1.275693  -4.86135348
77.100000 1.277956  -4.86135200
77.110000 1.280169  -4.86135058
77.120000 1.282333  -4.86134921
77.130000 1.284445  -4.86134788
77.140000 1.286506  -4.86134661
77.150000 1.288513  -4.86134539
77.160000 1.290466  -4.86134422
77.170000 1.292365  -4.86134310
77.180000 1.294208  -4.86134202
77.190000 1.295994  -4.86134100
77.200000 1.297723  -4.86134002
77.210000 1.299394  -4.86133909
77.220000 1.301007  -4.86133821
77.230000 1.302560  -4.86133737
77.240000 1.304054  -4.86133658
77.250000 1.305487  -4.86133583
77.260000 1.306858  -4.86133512
77.270000 1.308169  -4.86133446
77.280000 1.309417  -4.86133383
77.290000 1.310602  -4.86133324
77.300000 1.311725  -4.86133269
77.310000 1.312784  -4.86133218
77.320000 1.313780  -4.86133171
77.330000 1.314711  -4.86133127
77.340000 1.315578  -4.86133086
77.350000 1.316381  -4.86133049
77.360000 1.317118  -4.86133015
77.370000 1.317790  -4.86132985
77.380000 1.318397  -4.86132958
77.390000 1.318937  -4.86132934
77.400000 1.319412  -4.86132912
77.410000 1.319821  -4.86132894
77.420000 1.320164  -4.86132879
77.430000 1.320441  -4.86132867
77.440000 1.320651  -4.86132858
77.450000 1.320795  -4.86132852
77.460000 1.320872  -4.86132848
77.470000 1.320883  -4.86132848
77.480000 1.320827  -4.86132850
77.490000 1.320704  -4.86132856
77.500000 1.320516  -4.86132864
77.510000 1.320261  -4.86132875
77.520000 1.319939  -4.86132889
77.530000 1.319552  -4.86132906
77.540000 1.319098  -4.86132926
77.550000 1.318578  -4.86132950
77.560000 1.317993  -4.86132976
77.570000 1.317342  -4.86133005
77.580000 1.316626  -4.86133038
77.590000 1.315844  -4.86133074
77.600000 1.314998  -4.86133113
77.610000 1.314087  -4.86133156
77.620000 1.313113  -4.86133202
77.630000 1.312074  -4.86133252
77.640000 1.310972  -4.86133306
77.650000 1.309806  -4.86133364
77.660000 1.308578  -4.86133425
77.670000 1.307288  -4.86133490
77.680000 1.305936  -4.86133560
77.690000 1.304523  -4.86133633
77.700000 1.303049  -4.86133711
77.710000 1.301515  -4.86133794
77.720000 1.299921  -4.86133880
77.730000 1.298269  -4.86133972
77.740000 1.296558  -4.86134068
77.750000 1.294790  -4.86134169
77.760000 1.292966  -4.86134274
77.770000 1.291085  -4.86134385
77.780000 1.289149  -4.86134501
77.790000 1.287159  -4.86134621
77.800000 1.285116  -4.86134747
77.810000 1.283020  -4.86134877
77.820000 1.280873  -4.86135013
77.830000 1.278675  -4.86135154
77.840000 1.276429  -4.86135300
77.850000 1.274134  -4.86135450
77.860000 1.271792  -4.86135606
77.870000 1.269404  -4.86135766
77.880000 1.266972  -4.86135931
77.890000 1.264497  -4.86136100
77.900000 1.261980  -4.86136273
77.910000 1.259423  -4.86136450
77.920000 1.256827  -4.86136631
77.930000 1.254194  -4.86136814
77.940000 1.251525  -4.86137001
77.950000 1.248823  -4.86137189
77.960000 1.246088  -4.86137380
77.970000 1.243323  -4.86137571
77.980000 1.240529  -4.86137763
77.990000 1.237709  -4.86137955
78.000000 1.234864  -4.86138146
78.010000 1.231996  -4.86138335
78.020000 1.229109  -4.86138522
78.030000 1.226203  -4.86138704
78.040000 1.223281  -4.86138882
78.050000 1.220345  -4.86139055
78.060000 1.217399  -4.86139220
78.070000 1.214443  -4.86139377
78.080000 1.211482  -4.86139525
78.090000 1.208517  -4.86139662
78.100000 1.205551  -4.86139787
78.110000 1.202586  -4.86139899
78.120000 1.199627  -4.86139995
78.130000 1.196675  -4.86140076
78.140000 1.193733  -4.86140139
78.150000 1.190805  -4.86140183
78.160000 1.187893  -4.86140207
78.170000 1.185000  -4.86140210
78.180000 1.182130  -4.86140190
78.190000 1.179286  -4.86140145
78.200000 1.176471  -4.86140077
78.210000 1.173688  -4.86139982
78.220000 1.170941  -4.86139861
78.230000 1.168233  -4.86139713
78.240000 1.165566  -4.86139538
78.250000 1.162946  -4.86139336
78.260000 1.160374  -4.86139106
78.270000 1.157854  -4.86138850
78.280000 1.155390  -4.86138567
78.290000 1.152985  -4.86138259
78.300000 1.150642  -4.86137927
78.310000 1.148365  -4.86137573
78.320000 1.146156  -4.86137198
78.330000 1.144020  -4.86136804
78.340000 1.141958  -4.86136394
78.350000 1.139975  -4.86135971
78.360000 1.138073  -4.86135538
78.370000 1.136255  -4.86135097
78.380000 1.134525  -4.86134653
78.390000 1.132884  -4.86134209
78.400000 1.131335  -4.86133768
78.410000 1.129881  -4.86133335
78.420000 1.128524  -4.86132914
78.430000 1.127267  -4.86132508
78.440000 1.126112  -4.86132122
78.450000 1.125060  -4.86131759
78.460000 1.124113  -4.86131423
78.470000 1.123273  -4.86131117
78.480000 1.122541  -4.86130845
78.490000 1.121920  -4.86130609
78.500000 1.121408  -4.86130412
78.510000 1.121009  -4.86130256
78.520000 1.120721  -4.86130143
78.530000 1.120547  -4.86130074
78.540000 1.120486  -4.86130050
78.550000 1.120537  -4.86130070
78.560000 1.120702  -4.86130136
78.570000 1.120980  -4.86130245
78.580000 1.121370  -4.86130397
78.590000 1.121872  -4.86130591
78.600000 1.122485  -4.86130824
78.610000 1.123207  -4.86131093
78.620000 1.124038  -4.86131396
78.630000 1.124975  -4.86131730
78.640000 1.126019  -4.86132090
78.650000 1.127165  -4.86132475
78.660000 1.128414  -4.86132879
78.670000 1.129762  -4.86133299
78.680000 1.131208  -4.86133731
78.690000 1.132749  -4.86134171
78.700000 1.134382  -4.86134615
78.710000 1.136106  -4.86135060
78.720000 1.137916  -4.86135501
78.730000 1.139811  -4.86135935
78.740000 1.141788  -4.86136359
78.750000 1.143843  -4.86136770
78.760000 1.145973  -4.86137165
78.770000 1.148175  -4.86137542
78.780000 1.150447  -4.86137898
78.790000 1.152784  -4.86138232
78.800000 1.155184  -4.86138542
78.810000 1.157644  -4.86138827
78.820000 1.160159  -4.86139086
78.830000 1.162726  -4.86139317
78.840000 1.165343  -4.86139522
78.850000 1.168005  -4.86139700
78.860000 1.170710  -4.86139850
78.870000 1.173454  -4.86139973
78.880000 1.176234  -4.86140070
78.890000 1.179047  -4.86140141
78.900000 1.181889  -4.86140187
78.910000 1.184756  -4.86140209
78.920000 1.187647  -4.86140208
78.930000 1.190558  -4.86140186
78.940000 1.193485  -4.86140144
78.950000 1.196425  -4.86140082
78.960000 1.199377  -4.86140003
78.970000 1.202336  -4.86139907
78.980000 1.205300  -4.86139797
78.990000 1.208266  -4.86139673
79.000000 1.211231  -4.86139537
79.010000 1.214193  -4.86139390
79.020000 1.217149  -4.86139234
79.030000 1.220096  -4.86139069
79.040000 1.223033  -4.86138897
79.050000 1.225956  -4.86138720
79.060000 1.228863  -4.86138537
79.070000 1.231753  -4.86138351
79.080000 1.234622  -4.86138162
79.090000 1.237469  -4.86137972
79.100000 1.240291  -4.86137780
79.110000 1.243087  -4.86137588
79.120000 1.245855  -4.86137396
79.130000 1.248593  -4.86137205
79.140000 1.251298  -4.86137017
79.150000 1.253970  -4.86136830
79.160000 1.256606  -4.86136646
79.170000 1.259205  -4.86136465
79.180000 1.261766  -4.86136288
79.190000 1.264286  -4.86136114
79.200000 1.266765  -4.86135945
79.210000 1.269200  -4.86135780
79.220000 1.271592  -4.86135619
79.230000 1.273938  -4.86135463
79.240000 1.276236  -4.86135312
79.250000 1.278487  -4.86135166
79.260000 1.280689  -4.86135025
79.270000 1.282840  -4.86134889
79.280000 1.284941  -4.86134758
79.290000 1.286988  -4.86134632
79.300000 1.288983  -4.86134511
79.310000 1.290923  -4.86134395
79.320000 1.292809  -4.86134284
79.330000 1.294638  -4.86134178
79.340000 1.296411  -4.86134076
79.350000 1.298126  -4.86133980
79.360000 1.299784  -4.86133888
79.370000 1.301382  -4.86133801
79.380000 1.302921  -4.86133718
79.390000 1.304400  -4.86133640
79.400000 1.305819  -4.86133566
79.410000 1.307176  -4.86133496
79.420000 1.308471  -4.86133430
79.430000 1.309705  -4.86133369
79.440000 1.310875  -4.86133311
79.450000 1.311983  -4.86133257
79.460000 1.313027  -4.86133207
79.470000 1.314007  -4.86133160
79.480000 1.314924  -4.86133117
79.490000 1.315775  -4.86133077
79.500000 1.316562  -4.86133041
79.510000 1.317284  -4.86133008
79.520000 1.317940  -4.86132978
79.530000 1.318531  -4.86132952
79.540000 1.319056  -4.86132928
79.550000 1.319516  -4.86132908
79.560000 1.319909  -4.86132891
79.570000 1.320236  -4.86132876
79.580000 1.320497  -4.86132865
79.590000 1.320691  -4.86132856
79.600000 1.320819  -4.86132851
79.610000 1.320880  -4.86132848
79.620000 1.320875  -4.86132848
79.630000 1.320804  -4.86132851
79.640000 1.320666  -4.86132857
79.650000 1.320461  -4.86132866
79.660000 1.320190  -4.86132878
79.670000 1.319853  -4.86132893
79.680000 1.319450  -4.86132911
79.690000 1.318980  -4.86132932
79.700000 1.318445  -4.86132955
79.710000 1.317844  -4.86132983
79.720000 1.317177  -4.86133013
79.730000 1.316446  -4.86133046
79.740000 1.315649  -4.86133083
79.750000 1.314787  -4.86133123
79.760000 1.313861  -4.86133167
79.770000 1.312871  -4.86133214
79.780000 1.311817  -4.86133265
79.790000 1.310700  -4.86133319
79.800000 1.309519  -4.86133378
79.810000 1.308277  -4.86133440
79.820000 1.306972  -4.86133506
79.830000 1.305605  -4.86133577
79.840000 1.304177  -4.86133652
79.850000 1.302689  -4.86133730
79.860000 1.301141  -4.86133814
79.870000 1.299533  -4.86133902
79.880000 1.297867  -4.86133994
79.890000 1.296143  -4.86134092
79.900000 1.294361  -4.86134194
79.910000 1.292523  -4.86134300
79.920000 1.290629  -4.86134412
79.930000 1.288680  -4.86134529
79.940000 1.286678  -4.86134651
79.950000 1.284622  -4.86134777
79.960000 1.282514  -4.86134909
79.970000 1.280354  -4.86135046
79.980000 1.278145  -4.86135188
79.990000 1.275887  -4.86135335
80.000000 1.273581  -4.86135487
80.010000 1.271228  -4.86135643
80.020000 1.268829  -4.86135805
80.030000 1.266387  -4.86135971
80.040000 1.263902  -4.86136141
80.050000 1.261375  -4.86136315
80.060000 1.258809  -4.86136493
80.070000 1.256204  -4.86136674
80.080000 1.253562  -4.86136858
80.090000 1.250885  -4.86137045
80.100000 1.248174  -4.86137235
80.110000 1.245432  -4.86137425
80.120000 1.242660  -4.86137617
80.130000 1.239860  -4.86137809
80.140000 1.237034  -4.86138001
80.150000 1.234183  -4.86138191
80.160000 1.231311  -4.86138380
80.170000 1.228418  -4.86138566
80.180000 1.225508  -4.86138747
80.190000 1.222583  -4.86138924
80.200000 1.219645  -4.86139095
80.210000 1.216696  -4.86139258
80.220000 1.213739  -4.86139413
80.230000 1.210776  -4.86139559
80.240000 1.207810  -4.86139693
80.250000 1.204845  -4.86139815
80.260000 1.201881  -4.86139923
80.270000 1.198923  -4.86140016
80.280000 1.195973  -4.86140093
80.290000 1.193034  -4.86140151
80.300000 1.190110  -4.86140191
80.310000 1.187202  -4.86140210
80.320000 1.184315  -4.86140207
80.330000 1.181451  -4.86140181
80.340000 1.178613  -4.86140131
80.350000 1.175806  -4.86140056
80.360000 1.173031  -4.86139956
80.370000 1.170293  -4.86139828
80.380000 1.167594  -4.86139674
80.390000 1.164938  -4.86139493
80.400000 1.162329  -4.86139284
80.410000 1.159769  -4.86139048
80.420000 1.157262  -4.86138785
80.430000 1.154812  -4.86138496
80.440000 1.152422  -4.86138182
80.450000 1.150094  -4.86137845
80.460000 1.147833  -4.86137485
80.470000 1.145641  -4.86137105
80.480000 1.143522  -4.86136708
80.490000 1.141479  -4.86136295
80.500000 1.139515  -4.86135869
80.510000 1.137633  -4.86135433
80.520000 1.135835  -4.86134992
80.530000 1.134126  -4.86134547
80.540000 1.132506  -4.86134103
80.550000 1.130980  -4.86133664
80.560000 1.129549  -4.86133234
80.570000 1.128216  -4.86132816
80.580000 1.126983  -4.86132415
80.590000 1.125852  -4.86132033
80.600000 1.124824  -4.86131677
80.610000 1.123903  -4.86131347
80.620000 1.123089  -4.86131049
80.630000 1.122383  -4.86130785
80.640000 1.121788  -4.86130559
80.650000 1.121303  -4.86130371
80.660000 1.120930  -4.86130225
80.670000 1.120670  -4.86130123
80.680000 1.120522  -4.86130064
80.690000 1.120488  -4.86130051
80.700000 1.120566  -4.86130082
80.710000 1.120758  -4.86130158
80.720000 1.121063  -4.86130278
80.730000 1.121480  -4.86130440
80.740000 1.122008  -4.86130643
80.750000 1.122647  -4.86130884
80.760000 1.123395  -4.86131162
80.770000 1.124251  -4.86131473
80.780000 1.125214  -4.86131813
80.790000 1.126282  -4.86132180
80.800000 1.127454  -4.86132570
80.810000 1.128726  -4.86132978
80.820000 1.130098  -4.86133401
80.830000 1.131566  -4.86133835
80.840000 1.133129  -4.86134277
80.850000 1.134785  -4.86134721
80.860000 1.136529  -4.86135165
80.870000 1.138360  -4.86135605
80.880000 1.140274  -4.86136037
80.890000 1.142270  -4.86136458
80.900000 1.144343  -4.86136865
80.910000 1.146491  -4.86137256
80.920000 1.148710  -4.86137628
80.930000 1.150998  -4.86137980
80.940000 1.153350  -4.86138308
80.950000 1.155765  -4.86138612
80.960000 1.158237  -4.86138891
80.970000 1.160765  -4.86139143
80.980000 1.163345  -4.86139369
80.990000 1.165973  -4.86139567
81.000000 1.168646  -4.86139738
81.010000 1.171360  -4.86139881
81.020000 1.174113  -4.86139998
81.030000 1.176901  -4.86140089
81.040000 1.179721  -4.86140154
81.050000 1.182569  -4.86140194
81.060000 1.185443  -4.86140211
81.070000 1.188338  -4.86140205
81.080000 1.191253  -4.86140178
81.090000 1.194184  -4.86140131
81.100000 1.197127  -4.86140065
81.110000 1.200081  -4.86139982
81.120000 1.203041  -4.86139882
81.130000 1.206006  -4.86139769
81.140000 1.208972  -4.86139642
81.150000 1.211937  -4.86139503
81.160000 1.214897  -4.86139354
81.170000 1.217851  -4.86139195
81.180000 1.220797  -4.86139029
81.190000 1.223730  -4.86138856
81.200000 1.226650  -4.86138677
81.210000 1.229553  -4.86138493
81.220000 1.232438  -4.86138306
81.230000 1.235302  -4.86138117
81.240000 1.238143  -4.86137926
81.250000 1.240959  -4.86137734
81.260000 1.243749  -4.86137542
81.270000 1.246510  -4.86137350
81.280000 1.249240  -4.86137160
81.290000 1.251937  -4.86136972
81.300000 1.254601  -4.86136786
81.310000 1.257228  -4.86136603
81.320000 1.259818  -4.86136423
81.330000 1.262369  -4.86136246
81.340000 1.264880  -4.86136074
81.350000 1.267348  -4.86135905
81.360000 1.269774  -4.86135741
81.370000 1.272154  -4.86135582
81.380000 1.274489  -4.86135427
81.390000 1.276777  -4.86135277
81.400000 1.279016  -4.86135132
81.410000 1.281206  -4.86134992
81.420000 1.283345  -4.86134857
81.430000 1.285433  -4.86134727
81.440000 1.287468  -4.86134602
81.450000 1.289450  -4.86134483
81.460000 1.291377  -4.86134368
81.470000 1.293249  -4.86134258
81.480000 1.295065  -4.86134153
81.490000 1.296825  -4.86134053
81.500000 1.298526  -4.86133958
81.510000 1.300170  -4.86133867
81.520000 1.301754  -4.86133781
81.530000 1.303279  -4.86133699
81.540000 1.304743  -4.86133622
81.550000 1.306147  -4.86133549
81.560000 1.307490  -4.86133480
81.570000 1.308771  -4.86133415
81.580000 1.309989  -4.86133354
81.590000 1.311145  -4.86133298
81.600000 1.312237  -4.86133244
81.610000 1.313266  -4.86133195
81.620000 1.314231  -4.86133149
81.630000 1.315132  -4.86133107
81.640000 1.315968  -4.86133068
81.650000 1.316740  -4.86133033
81.660000 1.317446  -4.86133001
81.670000 1.318087  -4.86132972
81.680000 1.318662  -4.86132946
81.690000 1.319172  -4.86132923
81.700000 1.319615  -4.86132903
81.710000 1.319993  -4.86132887
81.720000 1.320304  -4.86132873
81.730000 1.320549  -4.86132862
81.740000 1.320728  -4.86132855
81.750000 1.320840  -4.86132850
81.760000 1.320885  -4.86132848
81.770000 1.320864  -4.86132849
81.780000 1.320777  -4.86132853
81.790000 1.320623  -4.86132859
81.800000 1.320403  -4.86132869
81.810000 1.320116  -4.86132881
81.820000 1.319763  -4.86132897
81.830000 1.319344  -4.86132915
81.840000 1.318859  -4.86132937
81.850000 1.318308  -4.86132962
81.860000 1.317691  -4.86132989
81.870000 1.317009  -4.86133020
81.880000 1.316262  -4.86133055
81.890000 1.315450  -4.86133092
81.900000 1.314573  -4.86133133
81.910000 1.313631  -4.86133178
81.920000 1.312626  -4.86133226
81.930000 1.311557  -4.86133277
81.940000 1.310425  -4.86133333
81.950000 1.309229  -4.86133392
81.960000 1.307972  -4.86133455
81.970000 1.306652  -4.86133523
81.980000 1.305271  -4.86133594
81.990000 1.303828  -4.86133670
82.000000 1.302326  -4.86133750
82.010000 1.300763  -4.86133834
82.020000 1.299142  -4.86133923
82.030000 1.297462  -4.86134017
82.040000 1.295724  -4.86134115
82.050000 1.293929  -4.86134219
82.060000 1.292077  -4.86134327
82.070000 1.290170  -4.86134439
82.080000 1.288208  -4.86134557
82.090000 1.286193  -4.86134680
82.100000 1.284124  -4.86134808
82.110000 1.282004  -4.86134941
82.120000 1.279833  -4.86135080
82.130000 1.277612  -4.86135223
82.140000 1.275342  -4.86135371
82.150000 1.273025  -4.86135524
82.160000 1.270661  -4.86135681
82.170000 1.268252  -4.86135844
82.180000 1.265799  -4.86136011
82.190000 1.263304  -4.86136182
82.200000 1.260768  -4.86136357
82.210000 1.258192  -4.86136536
82.220000 1.255578  -4.86136718
82.230000 1.252928  -4.86136903
82.240000 1.250243  -4.86137090
82.250000 1.247524  -4.86137280
82.260000 1.244775  -4.86137471
82.270000 1.241996  -4.86137663
82.280000 1.239189  -4.86137855
82.290000 1.236357  -4.86138046
82.300000 1.233501  -4.86138237
82.310000 1.230624  -4.86138425
82.320000 1.227727  -4.86138609
82.330000 1.224813  -4.86138790
82.340000 1.221885  -4.86138965
82.350000 1.218944  -4.86139134
82.360000 1.215992  -4.86139296
82.370000 1.213034  -4.86139449
82.380000 1.210070  -4.86139592
82.390000 1.207104  -4.86139723
82.400000 1.204139  -4.86139842
82.410000 1.201176  -4.86139947
82.420000 1.198220  -4.86140036
82.430000 1.195273  -4.86140108
82.440000 1.192337  -4.86140163
82.450000 1.189416  -4.86140197
82.460000 1.186513  -4.86140211
82.470000 1.183631  -4.86140203
82.480000 1.180773  -4.86140172
82.490000 1.177942  -4.86140116
82.500000 1.175142  -4.86140035
82.510000 1.172376  -4.86139928
82.520000 1.169646  -4.86139794
82.530000 1.166958  -4.86139633
82.540000 1.164313  -4.86139445
82.550000 1.161715  -4.86139230
82.560000 1.159167  -4.86138987
82.570000 1.156674  -4.86138718
82.580000 1.154237  -4.86138424
82.590000 1.151862  -4.86138104
82.600000 1.149550  -4.86137761
82.610000 1.147305  -4.86137397
82.620000 1.145130  -4.86137012
82.630000 1.143029  -4.86136611
82.640000 1.141004  -4.86136194
82.650000 1.139059  -4.86135766
82.660000 1.137197  -4.86135329
82.670000 1.135420  -4.86134886
82.680000 1.133732  -4.86134441
82.690000 1.132135  -4.86133998
82.700000 1.130631  -4.86133561
82.710000 1.129223  -4.86133133
82.720000 1.127913  -4.86132719
82.730000 1.126704  -4.86132322
82.740000 1.125598  -4.86131946
82.750000 1.124595  -4.86131596
82.760000 1.123699  -4.86131273
82.770000 1.122911  -4.86130983
82.780000 1.122232  -4.86130728
82.790000 1.121662  -4.86130510
82.800000 1.121204  -4.86130333
82.810000 1.120858  -4.86130197
82.820000 1.120624  -4.86130105
82.830000 1.120504  -4.86130057
82.840000 1.120496  -4.86130054
82.850000 1.120602  -4.86130096
82.860000 1.120821  -4.86130182
82.870000 1.121152  -4.86130312
82.880000 1.121595  -4.86130485
82.890000 1.122150  -4.86130697
82.900000 1.122815  -4.86130947
82.910000 1.123589  -4.86131233
82.920000 1.124471  -4.86131551
82.930000 1.125459  -4.86131898
82.940000 1.126552  -4.86132271
82.950000 1.127747  -4.86132665
82.960000 1.129044  -4.86133077
82.970000 1.130439  -4.86133504
82.980000 1.131930  -4.86133940
82.990000 1.133515  -4.86134382
83.000000 1.135192  -4.86134827
83.010000 1.136957  -4.86135270
83.020000 1.138808  -4.86135708
83.030000 1.140742  -4.86136138
83.040000 1.142756  -4.86136556
83.050000 1.144848  -4.86136960
83.060000 1.147013  -4.86137347
83.070000 1.149249  -4.86137714
83.080000 1.151552  -4.86138060
83.090000 1.153919  -4.86138383
83.100000 1.156348  -4.86138681
83.110000 1.158834  -4.86138953
83.120000 1.161375  -4.86139199
83.130000 1.163966  -4.86139418
83.140000 1.166605  -4.86139610
83.150000 1.169288  -4.86139774
83.160000 1.172012  -4.86139912
83.170000 1.174774  -4.86140022
83.180000 1.177570  -4.86140107
83.190000 1.180396  -4.86140166
83.200000 1.183251  -4.86140200
83.210000 1.186130  -4.86140211
83.220000 1.189031  -4.86140200
83.230000 1.191949  -4.86140168
83.240000 1.194883  -4.86140117
83.250000 1.197829  -4.86140046
83.260000 1.200785  -4.86139959
83.270000 1.203747  -4.86139857
83.280000 1.206712  -4.86139740
83.290000 1.209678  -4.86139610
83.300000 1.212642  -4.86139468
83.310000 1.215601  -4.86139317
83.320000 1.218554  -4.86139156
83.330000 1.221496  -4.86138988
83.340000 1.224427  -4.86138813
83.350000 1.227342  -4.86138633
83.360000 1.230242  -4.86138449
83.370000 1.233122  -4.86138262
83.380000 1.235980  -4.86138072
83.390000 1.238816  -4.86137880
83.400000 1.241626  -4.86137688
83.410000 1.244409  -4.86137496
83.420000 1.247162  -4.86137305
83.430000 1.249885  -4.86137115
83.440000 1.252574  -4.86136927
83.450000 1.255229  -4.86136742
83.460000 1.257848  -4.86136559
83.470000 1.260429  -4.86136380
83.480000 1.262971  -4.86136205
83.490000 1.265471  -4.86136033
83.500000 1.267930  -4.86135866
83.510000 1.270345  -4.86135703
83.520000 1.272714  -4.86135544
83.530000 1.275038  -4.86135391
83.540000 1.277314  -4.86135242
83.550000 1.279542  -4.86135098
83.560000 1.281720  -4.86134959
83.570000 1.283847  -4.86134826
83.580000 1.285922  -4.86134697
83.590000 1.287945  -4.86134573
83.600000 1.289914  -4.86134455
83.610000 1.291828  -4.86134341
83.620000 1.293687  -4.86134233
83.630000 1.295489  -4.86134129
83.640000 1.297235  -4.86134030
83.650000 1.298923  -4.86133936
