8.365700 1.094354  -8.60930710
8.365800 1.094345  -8.60930711
8.365900 1.094336  -8.60930711
8.366000 1.094328  -8.60930712
8.366100 1.094319  -8.60930712
8.366200 1.094310  -8.60930712
8.366300 1.094301  -8.60930713
8.366400 1.094293  -8.60930713
8.366500 1.094284  -8.60930714
8.366600 1.094275  -8.60930714
8.366700 1.094267  -8.60930715
8.366800 1.094258  -8.60930715
8.366900 1.094249  -8.60930716
8.367000 1.094241  -8.60930716
8.367100 1.094232  -8.60930716
8.367200 1.094224  -8.60930717
8.367300 1.094215  -8.60930717
8.367400 1.094206  -8.60930718
8.367500 1.094198  -8.60930718
8.367600 1.094189  -8.60930719
8.367700 1.094180  -8.60930719
8.367800 1.094172  -8.60930720
8.367900 1.094163  -8.60930720
8.368000 1.094154  -8.60930721
8.368100 1.094146  -8.60930721
8.368200 1.094137  -8.60930721
8.368300 1.094129  -8.60930722
8.368400 1.094120  -8.60930722
8.368500 1.094111  -8.60930723
8.368600 1.094103  -8.60930723
8.368700 1.094094  -8.60930724
8.368800 1.094086  -8.60930724
8.368900 1.094077  -8.60930724
8.369000 1.094069  -8.60930725
8.369100 1.094060  -8.60930725
8.369200 1.094051  -8.60930726
8.369300 1.094043  -8.60930726
8.369400 1.094034  -8.60930727
8.369500 1.094026  -8.60930727
8.369600 1.094017  -8.60930728
8.369700 1.094009  -8.60930728
8.369800 1.094000  -8.60930728
8.369900 1.093992  -8.60930729
8.370000 1.093983  -8.60930729
8.370100 1.093974  -8.60930730
8.370200 1.093966  -8.60930730
8.370300 1.093957  -8.60930730
8.370400 1.093949  -8.60930731
8.370500 1.093940  -8.60930731
8.370600 1.093932  -8.60930732
8.370700 1.093923  -8.60930732
8.370800 1.093915  -8.60930733
8.370900 1.093906  -8.60930733
8.371000 1.093898  -8.60930733
8.371100 1.093889  -8.60930734
8.371200 1.093881  -8.60930734
8.371300 1.093872  -8.60930735
8.371400 1.093864  -8.60930735
8.371500 1.093855  -8.60930736
8.371600 1.093847  -8.60930736
8.371700 1.093839  -8.60930736
8.371800 1.093830  -8.60930737
8.371900 1.093822  -8.60930737
8.372000 1.093813  -8.60930738
8.372100 1.093805  -8.60930738
8.372200 1.093796  -8.60930738
8.372300 1.093788  -8.60930739
8.372400 1.093779  -8.60930739
8.372500 1.093771  -8.60930740
8.372600 1.093763  -8.60930740
8.372700 1.093754  -8.60930740
8.372800 1.093746  -8.60930741
8.372900 1.093737  -8.60930741
8.373000 1.093729  -8.60930742
8.373100 1.093720  -8.60930742
8.373200 1.093712  -8.60930742
8.373300 1.093704  -8.60930743
8.373400 1.093695  -8.60930743
8.373500 1.093687  -8.60930744
8.373600 1.093678  -8.60930744
8.373700 1.093670  -8.60930744
8.373800 1.093662  -8.60930745
8.373900 1.093653  -8.60930745
8.374000 1.093645  -8.60930746
8.374100 1.093637  -8.60930746
8.374200 1.093628  -8.60930746
8.374300 1.093620  -8.60930747
8.374400 1.093612  -8.60930747
8.374500 1.093603  -8.60930748
8.374600 1.093595  -8.60930748
8.374700 1.093587  -8.60930748
8.374800 1.093578  -8.60930749
8.374900 1.093570  -8.60930749
8.375000 1.093562  -8.60930750
8.375100 1.093553  -8.60930750
8.375200 1.093545  -8.60930750
8.375300 1.093537  -8.60930751
8.375400 1.093528  -8.60930751
8.375500 1.093520  -8.60930752
8.375600 1.093512  -8.60930752
8.375700 1.093503  -8.60930752
8.375800 1.093495  -8.60930753
8.375900 1.093487  -8.60930753
8.376000 1.093478  -8.60930753
8.376100 1.093470  -8.60930754
8.376200 1.093462  -8.60930754
8.376300 1.093454  -8.60930755
8.376400 1.093445  -8.60930755
8.376500 1.093437  -8.60930755
8.376600 1.093429  -8.60930756
8.376700 1.093421  -8.60930756
8.376800 1.093412  -8.60930756
8.376900 1.093404  -8.60930757
8.377000 1.093396  -8.60930757
8.377100 1.093388  -8.60930758
8.377200 1.093379  -8.60930758
8.377300 1.093371  -8.60930758
8.377400 1.093363  -8.60930759
8.377500 1.093355  -8.60930759
8.377600 1.093346  -8.60930759
8.377700 1.093338  -8.60930760
8.377800 1.093330  -8.60930760
8.377900 1.093322  -8.60930761
8.378000 1.093314  -8.60930761
8.378100 1.093305  -8.60930761
8.378200 1.093297  -8.60930762
8.378300 1.093289  -8.60930762
8.378400 1.093281  -8.60930762
8.378500 1.093273  -8.60930763
8.378600 1.093264  -8.60930763
8.378700 1.093256  -8.60930763
8.378800 1.093248  -8.60930764
8.378900 1.093240  -8.60930764
8.379000 1.093232  -8.60930764
8.379100 1.093224  -8.60930765
8.379200 1.093216  -8.60930765
8.379300 1.093207  -8.60930766
8.379400 1.093199  -8.60930766
8.379500 1.093191  -8.60930766
8.379600 1.093183  -8.60930767
8.379700 1.093175  -8.60930767
8.379800 1.093167  -8.60930767
8.379900 1.093159  -8.60930768
8.380000 1.093150  -8.60930768
8.380100 1.093142  -8.60930768
8.380200 1.093134  -8.60930769
8.380300 1.093126  -8.60930769
8.380400 1.093118  -8.60930769
8.380500 1.093110  -8.60930770
8.380600 1.093102  -8.60930770
8.380700 1.093094  -8.60930770
8.380800 1.093086  -8.60930771
8.380900 1.093078  -8.60930771
8.381000 1.093070  -8.60930771
8.381100 1.093061  -8.60930772
8.381200 1.093053  -8.60930772
8.381300 1.093045  -8.60930772
8.381400 1.093037  -8.60930773
8.381500 1.093029  -8.60930773
8.381600 1.093021  -8.60930773
8.381700 1.093013  -8.60930774
8.381800 1.093005  -8.60930774
8.381900 1.092997  -8.60930774
8.382000 1.092989  -8.60930775
8.382100 1.092981  -8.60930775
8.382200 1.092973  -8.60930775
8.382300 1.092965  -8.60930776
8.382400 1.092957  -8.60930776
8.382500 1.092949  -8.60930776
8.382600 1.092941  -8.60930777
8.382700 1.092933  -8.60930777
8.382800 1.092925  -8.60930777
8.382900 1.092917  -8.60930778
8.383000 1.092909  -8.60930778
8.383100 1.092901  -8.60930778
8.383200 1.092893  -8.60930779
8.383300 1.092885  -8.60930779
8.383400 1.092877  -8.60930779
8.383500 1.092869  -8.60930780
8.383600 1.092861  -8.60930780
8.383700 1.092853  -8.60930780
8.383800 1.092845  -8.60930781
8.383900 1.092837  -8.60930781
8.384000 1.092829  -8.60930781
8.384100 1.092821  -8.60930782
8.384200 1.092813  -8.60930782
8.384300 1.092805  -8.60930782
8.384400 1.092798  -8.60930783
8.384500 1.092790  -8.60930783
8.384600 1.092782  -8.60930783
8.384700 1.092774  -8.60930783
8.384800 1.092766  -8.60930784
8.384900 1.092758  -8.60930784
8.385000 1.092750  -8.60930784
8.385100 1.092742  -8.60930785
8.385200 1.092734  -8.60930785
8.385300 1.092726  -8.60930785
8.385400 1.092718  -8.60930786
8.385500 1.092711  -8.60930786
8.385600 1.092703  -8.60930786
8.385700 1.092695  -8.60930787
8.385800 1.092687  -8.60930787
8.385900 1.092679  -8.60930787
8.386000 1.092671  -8.60930787
8.386100 1.092663  -8.60930788
8.386200 1.092656  -8.60930788
8.386300 1.092648  -8.60930788
8.386400 1.092640  -8.60930789
8.386500 1.092632  -8.60930789
8.386600 1.092624  -8.60930789
8.386700 1.092616  -8.60930790
8.386800 1.092609  -8.60930790
8.386900 1.092601  -8.60930790
8.387000 1.092593  -8.60930790
8.387100 1.092585  -8.60930791
8.387200 1.092577  -8.60930791
8.387300 1.092570  -8.60930791
8.387400 1.092562  -8.60930792
8.387500 1.092554  -8.60930792
8.387600 1.092546  -8.60930792
8.387700 1.092538  -8.60930792
8.387800 1.092531  -8.60930793
8.387900 1.092523  -8.60930793
8.388000 1.092515  -8.60930793
8.388100 1.092507  -8.60930794
8.388200 1.092499  -8.60930794
8.388300 1.092492  -8.60930794
8.388400 1.092484  -8.60930794
8.388500 1.092476  -8.60930795
8.388600 1.092468  -8.60930795
8.388700 1.092461  -8.60930795
8.388800 1.092453  -8.60930796
8.388900 1.092445  -8.60930796
8.389000 1.092438  -8.60930796
8.389100 1.092430  -8.60930796
8.389200 1.092422  -8.60930797
8.389300 1.092414  -8.60930797
8.389400 1.092407  -8.60930797
8.389500 1.092399  -8.60930797
8.389600 1.092391  -8.60930798
8.389700 1.092384  -8.60930798
8.389800 1.092376  -8.60930798
8.389900 1.092368  -8.60930799
8.390000 1.092361  -8.60930799
8.390100 1.092353  -8.60930799
8.390200 1.092345  -8.60930799
8.390300 1.092338  -8.60930800
8.390400 1.092330  -8.60930800
8.390500 1.092322  -8.60930800
8.390600 1.092315  -8.60930800
8.390700 1.092307  -8.60930801
8.390800 1.092299  -8.60930801
8.390900 1.092292  -8.60930801
8.391000 1.092284  -8.60930801
8.391100 1.092276  -8.60930802
8.391200 1.092269  -8.60930802
8.391300 1.092261  -8.60930802
8.391400 1.092253  -8.60930802
8.391500 1.092246  -8.60930803
8.391600 1.092238  -8.60930803
8.391700 1.092231  -8.60930803
8.391800 1.092223  -8.60930803
8.391900 1.092215  -8.60930804
8.392000 1.092208  -8.60930804
8.392100 1.092200  -8.60930804
8.392200 1.092193  -8.60930804
8.392300 1.092185  -8.60930805
8.392400 1.092177  -8.60930805
8.392500 1.092170  -8.60930805
8.392600 1.092162  -8.60930805
8.392700 1.092155  -8.60930806
8.392800 1.092147  -8.60930806
8.392900 1.092140  -8.60930806
8.393000 1.092132  -8.60930806
8.393100 1.092125  -8.60930807
8.393200 1.092117  -8.60930807
8.393300 1.092110  -8.60930807
8.393400 1.092102  -8.60930807
8.393500 1.092094  -8.60930808
8.393600 1.092087  -8.60930808
8.393700 1.092079  -8.60930808
8.393800 1.092072  -8.60930808
8.393900 1.092064  -8.60930809
8.394000 1.092057  -8.60930809
8.394100 1.092049  -8.60930809
8.394200 1.092042  -8.60930809
8.394300 1.092034  -8.60930810
8.394400 1.092027  -8.60930810
8.394500 1.092019  -8.60930810
8.394600 1.092012  -8.60930810
8.394700 1.092005  -8.60930811
8.394800 1.091997  -8.60930811
8.394900 1.091990  -8.60930811
8.395000 1.091982  -8.60930811
8.395100 1.091975  -8.60930811
8.395200 1.091967  -8.60930812
8.395300 1.091960  -8.60930812
8.395400 1.091952  -8.60930812
8.395500 1.091945  -8.60930812
8.395600 1.091937  -8.60930813
8.395700 1.091930  -8.60930813
8.395800 1.091923  -8.60930813
8.395900 1.091915  -8.60930813
8.396000 1.091908  -8.60930813
8.396100 1.091900  -8.60930814
8.396200 1.091893  -8.60930814
8.396300 1.091886  -8.60930814
8.396400 1.091878  -8.60930814
8.396500 1.091871  -8.60930815
8.396600 1.091863  -8.60930815
8.396700 1.091856  -8.60930815
8.396800 1.091849  -8.60930815
8.396900 1.091841  -8.60930815
8.397000 1.091834  -8.60930816
8.397100 1.091827  -8.60930816
8.397200 1.091819  -8.60930816
8.397300 1.091812  -8.60930816
8.397400 1.091804  -8.60930816
8.397500 1.091797  -8.60930817
8.397600 1.091790  -8.60930817
8.397700 1.091782  -8.60930817
8.397800 1.091775  -8.60930817
8.397900 1.091768  -8.60930817
8.398000 1.091760  -8.60930818
8.398100 1.091753  -8.60930818
8.398200 1.091746  -8.60930818
8.398300 1.091739  -8.60930818
8.398400 1.091731  -8.60930818
8.398500 1.091724  -8.60930819
8.398600 1.091717  -8.60930819
8.398700 1.091709  -8.60930819
8.398800 1.091702  -8.60930819
8.398900 1.091695  -8.60930819
8.399000 1.091688  -8.60930820
8.399100 1.091680  -8.60930820
8.399200 1.091673  -8.60930820
8.399300 1.091666  -8.60930820
8.399400 1.091658  -8.60930820
8.399500 1.091651  -8.60930821
8.399600 1.091644  -8.60930821
8.399700 1.091637  -8.60930821
8.399800 1.091629  -8.60930821
8.399900 1.091622  -8.60930821
8.400000 1.091615  -8.60930822
8.400100 1.091608  -8.60930822
8.400200 1.091601  -8.60930822
8.400300 1.091593  -8.60930822
8.400400 1.091586  -8.60930822
8.400500 1.091579  -8.60930822
8.400600 1.091572  -8.60930823
8.400700 1.091565  -8.60930823
8.400800 1.091557  -8.60930823
8.400900 1.091550  -8.60930823
8.401000 1.091543  -8.60930823
8.401100 1.091536  -8.60930824
8.401200 1.091529  -8.60930824
8.401300 1.091521  -8.60930824
8.401400 1.091514  -8.60930824
8.401500 1.091507  -8.60930824
8.401600 1.091500  -8.60930824
8.401700 1.091493  -8.60930825
8.401800 1.091486  -8.60930825
8.401900 1.091479  -8.60930825
8.402000 1.091471  -8.60930825
8.402100 1.091464  -8.60930825
8.402200 1.091457  -8.60930826
8.402300 1.091450  -8.60930826
8.402400 1.091443  -8.60930826
8.402500 1.091436  -8.60930826
8.402600 1.091429  -8.60930826
8.402700 1.091422  -8.60930826
8.402800 1.091414  -8.60930827
8.402900 1.091407  -8.60930827
8.403000 1.091400  -8.60930827
8.403100 1.091393  -8.60930827
8.403200 1.091386  -8.60930827
8.403300 1.091379  -8.60930827
8.403400 1.091372  -8.60930827
8.403500 1.091365  -8.60930828
8.403600 1.091358  -8.60930828
8.403700 1.091351  -8.60930828
8.403800 1.091344  -8.60930828
8.403900 1.091337  -8.60930828
8.404000 1.091330  -8.60930828
8.404100 1.091323  -8.60930829
8.404200 1.091316  -8.60930829
8.404300 1.091308  -8.60930829
8.404400 1.091301  -8.60930829
8.404500 1.091294  -8.60930829
8.404600 1.091287  -8.60930829
8.404700 1.091280  -8.60930830
8.404800 1.091273  -8.60930830
8.404900 1.091266  -8.60930830
8.405000 1.091259  -8.60930830
8.405100 1.091252  -8.60930830
8.405200 1.091245  -8.60930830
8.405300 1.091238  -8.60930830
8.405400 1.091231  -8.60930831
8.405500 1.091224  -8.60930831
8.405600 1.091218  -8.60930831
8.405700 1.091211  -8.60930831
8.405800 1.091204  -8.60930831
8.405900 1.091197  -8.60930831
8.406000 1.091190  -8.60930831
8.406100 1.091183  -8.60930832
8.406200 1.091176  -8.60930832
8.406300 1.091169  -8.60930832
8.406400 1.091162  -8.60930832
8.406500 1.091155  -8.60930832
8.406600 1.091148  -8.60930832
8.406700 1.091141  -8.60930832
8.406800 1.091134  -8.60930832
8.406900 1.091127  -8.60930833
8.407000 1.091120  -8.60930833
8.407100 1.091114  -8.60930833
8.407200 1.091107  -8.60930833
8.407300 1.091100  -8.60930833
8.407400 1.091093  -8.60930833
8.407500 1.091086  -8.60930833
8.407600 1.091079  -8.60930834
8.407700 1.091072  -8.60930834
8.407800 1.091065  -8.60930834
8.407900 1.091059  -8.60930834
8.408000 1.091052  -8.60930834
8.408100 1.091045  -8.60930834
8.408200 1.091038  -8.60930834
8.408300 1.091031  -8.60930834
8.408400 1.091024  -8.60930835
8.408500 1.091017  -8.60930835
8.408600 1.091011  -8.60930835
8.408700 1.091004  -8.60930835
8.408800 1.090997  -8.60930835
8.408900 1.090990  -8.60930835
8.409000 1.090983  -8.60930835
8.409100 1.090977  -8.60930835
8.409200 1.090970  -8.60930835
8.409300 1.090963  -8.60930836
8.409400 1.090956  -8.60930836
8.409500 1.090949  -8.60930836
8.409600 1.090943  -8.60930836
8.409700 1.090936  -8.60930836
8.409800 1.090929  -8.60930836
8.409900 1.090922  -8.60930836
8.410000 1.090916  -8.60930836
8.410100 1.090909  -8.60930836
8.410200 1.090902  -8.60930837
8.410300 1.090895  -8.60930837
8.410400 1.090889  -8.60930837
8.410500 1.090882  -8.60930837
8.410600 1.090875  -8.60930837
8.410700 1.090868  -8.60930837
8.410800 1.090862  -8.60930837
8.410900 1.090855  -8.60930837
8.411000 1.090848  -8.60930837
8.411100 1.090841  -8.60930837
8.411200 1.090835  -8.60930838
8.411300 1.090828  -8.60930838
8.411400 1.090821  -8.60930838
8.411500 1.090815  -8.60930838
8.411600 1.090808  -8.60930838
8.411700 1.090801  -8.60930838
8.411800 1.090795  -8.60930838
8.411900 1.090788  -8.60930838
8.412000 1.090781  -8.60930838
8.412100 1.090775  -8.60930838
8.412200 1.090768  -8.60930839
8.412300 1.090761  -8.60930839
8.412400 1.090755  -8.60930839
8.412500 1.090748  -8.60930839
8.412600 1.090741  -8.60930839
8.412700 1.090735  -8.60930839
8.412800 1.090728  -8.60930839
8.412900 1.090721  -8.60930839
8.413000 1.090715  -8.60930839
8.413100 1.090708  -8.60930839
8.413200 1.090702  -8.60930839
8.413300 1.090695  -8.60930839
8.413400 1.090688  -8.60930840
8.413500 1.090682  -8.60930840
8.413600 1.090675  -8.60930840
8.413700 1.090669  -8.60930840
8.413800 1.090662  -8.60930840
8.413900 1.090656  -8.60930840
8.414000 1.090649  -8.60930840
8.414100 1.090642  -8.60930840
8.414200 1.090636  -8.60930840
8.414300 1.090629  -8.60930840
8.414400 1.090623  -8.60930840
8.414500 1.090616  -8.60930840
8.414600 1.090610  -8.60930840
8.414700 1.090603  -8.60930841
8.414800 1.090597  -8.60930841
8.414900 1.090590  -8.60930841
8.415000 1.090584  -8.60930841
8.415100 1.090577  -8.60930841
8.415200 1.090570  -8.60930841
8.415300 1.090564  -8.60930841
8.415400 1.090557  -8.60930841
8.415500 1.090551  -8.60930841
8.415600 1.090544  -8.60930841
8.415700 1.090538  -8.60930841
8.415800 1.090532  -8.60930841
8.415900 1.090525  -8.60930841
8.416000 1.090519  -8.60930841
8.416100 1.090512  -8.60930841
8.416200 1.090506  -8.60930842
8.416300 1.090499  -8.60930842
8.416400 1.090493  -8.60930842
8.416500 1.090486  -8.60930842
8.416600 1.090480  -8.60930842
8.416700 1.090473  -8.60930842
8.416800 1.090467  -8.60930842
8.416900 1.090461  -8.60930842
8.417000 1.090454  -8.60930842
8.417100 1.090448  -8.60930842
8.417200 1.090441  -8.60930842
8.417300 1.090435  -8.60930842
8.417400 1.090428  -8.60930842
8.417500 1.090422  -8.60930842
8.417600 1.090416  -8.60930842
8.417700 1.090409  -8.60930842
8.417800 1.090403  -8.60930842
8.417900 1.090396  -8.60930842
8.418000 1.090390  -8.60930843
8.418100 1.090384  -8.60930843
8.418200 1.090377  -8.60930843
8.418300 1.090371  -8.60930843
8.418400 1.090365  -8.60930843
8.418500 1.090358  -8.60930843
8.418600 1.090352  -8.60930843
8.418700 1.090346  -8.60930843
8.418800 1.090339  -8.60930843
8.418900 1.090333  -8.60930843
8.419000 1.090327  -8.60930843
8.419100 1.090320  -8.60930843
8.419200 1.090314  -8.60930843
8.419300 1.090308  -8.60930843
8.419400 1.090301  -8.60930843
8.419500 1.090295  -8.60930843
8.419600 1.090289  -8.60930843
8.419700 1.090282  -8.60930843
8.419800 1.090276  -8.60930843
8.419900 1.090270  -8.60930843
8.420000 1.090264  -8.60930843
8.420100 1.090257  -8.60930843
8.420200 1.090251  -8.60930843
8.420300 1.090245  -8.60930843
8.420400 1.090239  -8.60930843
8.420500 1.090232  -8.60930843
8.420600 1.090226  -8.60930843
8.420700 1.090220  -8.60930843
8.420800 1.090214  -8.60930843
8.420900 1.090207  -8.60930844
8.421000 1.090201  -8.60930844
8.421100 1.090195  -8.60930844
8.421200 1.090189  -8.60930844
8.421300 1.090182  -8.60930844
8.421400 1.090176  -8.60930844
8.421500 1.090170  -8.60930844
8.421600 1.090164  -8.60930844
8.421700 1.090158  -8.60930844
8.421800 1.090151  -8.60930844
8.421900 1.090145  -8.60930844
8.422000 1.090139  -8.60930844
8.422100 1.090133  -8.60930844
8.422200 1.090127  -8.60930844
8.422300 1.090121  -8.60930844
8.422400 1.090114  -8.60930844
8.422500 1.090108  -8.60930844
8.422600 1.090102  -8.60930844
8.422700 1.090096  -8.60930844
8.422800 1.090090  -8.60930844
8.422900 1.090084  -8.60930844
8.423000 1.090078  -8.60930844
8.423100 1.090071  -8.60930844
8.423200 1.090065  -8.60930844
8.423300 1.090059  -8.60930844
8.423400 1.090053  -8.60930844
8.423500 1.090047  -8.60930844
8.423600 1.090041  -8.60930844
8.423700 1.090035  -8.60930844
8.423800 1.090029  -8.60930844
8.423900 1.090023  -8.60930844
8.424000 1.090017  -8.60930844
8.424100 1.090010  -8.60930844
8.424200 1.090004  -8.60930844
8.424300 1.089998  -8.60930844
8.424400 1.089992  -8.60930844
8.424500 1.089986  -8.60930844
8.424600 1.089980  -8.60930844
8.424700 1.089974  -8.60930844
8.424800 1.089968  -8.60930844
8.424900 1.089962  -8.60930844
8.425000 1.089956  -8.60930844
8.425100 1.089950  -8.60930844
8.425200 1.089944  -8.60930844
8.425300 1.089938  -8.60930844
8.425400 1.089932  -8.60930844
8.425500 1.089926  -8.60930844
8.425600 1.089920  -8.60930844
8.425700 1.089914  -8.60930844
8.425800 1.089908  -8.60930844
8.425900 1.089902  -8.60930844
8.426000 1.089896  -8.60930844
8.426100 1.089890  -8.60930844
8.426200 1.089884  -8.60930844
8.426300 1.089878  -8.60930844
8.426400 1.089872  -8.60930844
8.426500 1.089866  -8.60930844
8.426600 1.089860  -8.60930844
8.426700 1.089854  -8.60930844
8.426800 1.089848  -8.60930844
8.426900 1.089842  -8.60930844
8.427000 1.089836  -8.60930844
8.427100 1.089831  -8.60930844
8.427200 1.089825  -8.60930843
8.427300 1.089819  -8.60930843
8.427400 1.089813  -8.60930843
8.427500 1.089807  -8.60930843
8.427600 1.089801  -8.60930843
8.427700 1.089795  -8.60930843
8.427800 1.089789  -8.60930843
8.427900 1.089783  -8.60930843
8.428000 1.089777  -8.60930843
8.428100 1.089772  -8.60930843
8.428200 1.089766  -8.60930843
8.428300 1.089760  -8.60930843
8.428400 1.089754  -8.60930843
8.428500 1.089748  -8.60930843
8.428600 1.089742  -8.60930843
8.428700 1.089736  -8.60930843
8.428800 1.089731  -8.60930843
8.428900 1.089725  -8.60930843
8.429000 1.089719  -8.60930843
8.429100 1.089713  -8.60930843
8.429200 1.089707  -8.60930843
8.429300 1.089701  -8.60930843
8.429400 1.089696  -8.60930843
8.429500 1.089690  -8.60930843
8.429600 1.089684  -8.60930843
8.429700 1.089678  -8.60930843
8.429800 1.089672  -8.60930843
8.429900 1.089667  -8.60930843
8.430000 1.089661  -8.60930843
8.430100 1.089655  -8.60930842
8.430200 1.089649  -8.60930842
8.430300 1.089644  -8.60930842
8.430400 1.089638  -8.60930842
8.430500 1.089632  -8.60930842
8.430600 1.089626  -8.60930842
8.430700 1.089621  -8.60930842
8.430800 1.089615  -8.60930842
8.430900 1.089609  -8.60930842
8.431000 1.089603  -8.60930842
8.431100 1.089598  -8.60930842
8.431200 1.089592  -8.60930842
8.431300 1.089586  -8.60930842
8.431400 1.089580  -8.60930842
8.431500 1.089575  -8.60930842
8.431600 1.089569  -8.60930842
8.431700 1.089563  -8.60930842
8.431800 1.089558  -8.60930842
8.431900 1.089552  -8.60930842
8.432000 1.089546  -8.60930842
8.432100 1.089541  -8.60930841
8.432200 1.089535  -8.60930841
8.432300 1.089529  -8.60930841
8.432400 1.089524  -8.60930841
8.432500 1.089518  -8.60930841
8.432600 1.089512  -8.60930841
8.432700 1.089507  -8.60930841
8.432800 1.089501  -8.60930841
8.432900 1.089495  -8.60930841
8.433000 1.089490  -8.60930841
8.433100 1.089484  -8.60930841
8.433200 1.089479  -8.60930841
8.433300 1.089473  -8.60930841
8.433400 1.089467  -8.60930841
8.433500 1.089462  -8.60930841
8.433600 1.089456  -8.60930840
8.433700 1.089451  -8.60930840
8.433800 1.089445  -8.60930840
8.433900 1.089439  -8.60930840
8.434000 1.089434  -8.60930840
8.434100 1.089428  -8.60930840
8.434200 1.089423  -8.60930840
8.434300 1.089417  -8.60930840
8.434400 1.089412  -8.60930840
8.434500 1.089406  -8.60930840
8.434600 1.089400  -8.60930840
8.434700 1.089395  -8.60930840
8.434800 1.089389  -8.60930840
8.434900 1.089384  -8.60930839
8.435000 1.089378  -8.60930839
8.435100 1.089373  -8.60930839
8.435200 1.089367  -8.60930839
8.435300 1.089362  -8.60930839
8.435400 1.089356  -8.60930839
8.435500 1.089351  -8.60930839
8.435600 1.089345  -8.60930839
8.435700 1.089340  -8.60930839
8.435800 1.089334  -8.60930839
8.435900 1.089329  -8.60930839
8.436000 1.089323  -8.60930839
8.436100 1.089318  -8.60930838
8.436200 1.089312  -8.60930838
8.436300 1.089307  -8.60930838
8.436400 1.089301  -8.60930838
8.436500 1.089296  -8.60930838
8.436600 1.089291  -8.60930838
8.436700 1.089285  -8.60930838
8.436800 1.089280  -8.60930838
8.436900 1.089274  -8.60930838
8.437000 1.089269  -8.60930838
8.437100 1.089263  -8.60930838
8.437200 1.089258  -8.60930837
8.437300 1.089253  -8.60930837
8.437400 1.089247  -8.60930837
8.437500 1.089242  -8.60930837
8.437600 1.089236  -8.60930837
8.437700 1.089231  -8.60930837
8.437800 1.089226  -8.60930837
8.437900 1.089220  -8.60930837
8.438000 1.089215  -8.60930837
8.438100 1.089209  -8.60930837
8.438200 1.089204  -8.60930836
8.438300 1.089199  -8.60930836
8.438400 1.089193  -8.60930836
8.438500 1.089188  -8.60930836
8.438600 1.089183  -8.60930836
8.438700 1.089177  -8.60930836
8.438800 1.089172  -8.60930836
8.438900 1.089167  -8.60930836
8.439000 1.089161  -8.60930836
8.439100 1.089156  -8.60930835
8.439200 1.089151  -8.60930835
8.439300 1.089145  -8.60930835
8.439400 1.089140  -8.60930835
8.439500 1.089135  -8.60930835
8.439600 1.089130  -8.60930835
8.439700 1.089124  -8.60930835
8.439800 1.089119  -8.60930835
8.439900 1.089114  -8.60930835
8.440000 1.089108  -8.60930834
8.440100 1.089103  -8.60930834
8.440200 1.089098  -8.60930834
8.440300 1.089093  -8.60930834
8.440400 1.089087  -8.60930834
8.440500 1.089082  -8.60930834
8.440600 1.089077  -8.60930834
8.440700 1.089072  -8.60930834
8.440800 1.089067  -8.60930834
8.440900 1.089061  -8.60930833
8.441000 1.089056  -8.60930833
8.441100 1.089051  -8.60930833
8.441200 1.089046  -8.60930833
8.441300 1.089040  -8.60930833
8.441400 1.089035  -8.60930833
8.441500 1.089030  -8.60930833
8.441600 1.089025  -8.60930833
8.441700 1.089020  -8.60930832
8.441800 1.089015  -8.60930832
8.441900 1.089009  -8.60930832
8.442000 1.089004  -8.60930832
8.442100 1.088999  -8.60930832
8.442200 1.088994  -8.60930832
8.442300 1.088989  -8.60930832
8.442400 1.088984  -8.60930831
8.442500 1.088978  -8.60930831
8.442600 1.088973  -8.60930831
8.442700 1.088968  -8.60930831
8.442800 1.088963  -8.60930831
8.442900 1.088958  -8.60930831
8.443000 1.088953  -8.60930831
8.443100 1.088948  -8.60930831
8.443200 1.088943  -8.60930830
8.443300 1.088938  -8.60930830
8.443400 1.088932  -8.60930830
8.443500 1.088927  -8.60930830
8.443600 1.088922  -8.60930830
8.443700 1.088917  -8.60930830
8.443800 1.088912  -8.60930830
8.443900 1.088907  -8.60930829
8.444000 1.088902  -8.60930829
8.444100 1.088897  -8.60930829
8.444200 1.088892  -8.60930829
8.444300 1.088887  -8.60930829
8.444400 1.088882  -8.60930829
8.444500 1.088877  -8.60930829
8.444600 1.088872  -8.60930828
8.444700 1.088867  -8.60930828
8.444800 1.088862  -8.60930828
8.444900 1.088857  -8.60930828
8.445000 1.088852  -8.60930828
8.445100 1.088847  -8.60930828
8.445200 1.088842  -8.60930828
8.445300 1.088837  -8.60930827
8.445400 1.088832  -8.60930827
8.445500 1.088827  -8.60930827
8.445600 1.088822  -8.60930827
8.445700 1.088817  -8.60930827
8.445800 1.088812  -8.60930827
8.445900 1.088807  -8.60930826
8.446000 1.088802  -8.60930826
8.446100 1.088797  -8.60930826
8.446200 1.088792  -8.60930826
8.446300 1.088787  -8.60930826
8.446400 1.088782  -8.60930826
8.446500 1.088777  -8.60930825
8.446600 1.088772  -8.60930825
8.446700 1.088767  -8.60930825
8.446800 1.088762  -8.60930825
8.446900 1.088757  -8.60930825
8.447000 1.088753  -8.60930825
8.447100 1.088748  -8.60930825
8.447200 1.088743  -8.60930824
8.447300 1.088738  -8.60930824
8.447400 1.088733  -8.60930824
8.447500 1.088728  -8.60930824
8.447600 1.088723  -8.60930824
8.447700 1.088718  -8.60930824
8.447800 1.088713  -8.60930823
8.447900 1.088709  -8.60930823
