80.860000 1.131366  -8.60717286
80.870000 1.130355  -8.60716984
80.880000 1.129316  -8.60717556
80.890000 1.128250  -8.60718995
80.900000 1.127158  -8.60721290
80.910000 1.126044  -8.60724424
80.920000 1.124908  -8.60728376
80.930000 1.123753  -8.60733120
80.940000 1.122580  -8.60738623
80.950000 1.121392  -8.60744848
80.960000 1.120191  -8.60751754
80.970000 1.118978  -8.60759294
80.980000 1.117757  -8.60767417
80.990000 1.116528  -8.60776067
81.000000 1.115295  -8.60785183
81.010000 1.114060  -8.60794702
81.020000 1.112825  -8.60804556
81.030000 1.111592  -8.60814674
81.040000 1.110364  -8.60824984
81.050000 1.109143  -8.60835411
81.060000 1.107931  -8.60845877
81.070000 1.106732  -8.60856305
81.080000 1.105546  -8.60866618
81.090000 1.104377  -8.60876739
81.100000 1.103226  -8.60886592
81.110000 1.102097  -8.60896103
81.120000 1.100992  -8.60905201
81.130000 1.099912  -8.60913820
81.140000 1.098860  -8.60921897
81.150000 1.097839  -8.60929374
81.160000 1.096850  -8.60936199
81.170000 1.095896  -8.60942327
81.180000 1.094978  -8.60947720
81.190000 1.094099  -8.60952348
81.200000 1.093260  -8.60956188
81.210000 1.092464  -8.60959228
81.220000 1.091712  -8.60961462
81.230000 1.091006  -8.60962895
81.240000 1.090347  -8.60963540
81.250000 1.089737  -8.60963422
81.260000 1.089178  -8.60962571
81.270000 1.088670  -8.60961028
81.280000 1.088215  -8.60958842
81.290000 1.087813  -8.60956070
81.300000 1.087466  -8.60952775
81.310000 1.087175  -8.60949029
81.320000 1.086940  -8.60944906
81.330000 1.086761  -8.60940488
81.340000 1.086640  -8.60935859
81.350000 1.086576  -8.60931105
81.360000 1.086570  -8.60926315
81.370000 1.086621  -8.60921579
81.380000 1.086729  -8.60916983
81.390000 1.086895  -8.60912615
81.400000 1.087118  -8.60908558
81.410000 1.087397  -8.60904891
81.420000 1.087731  -8.60901689
81.430000 1.088121  -8.60899022
81.440000 1.088564  -8.60896951
81.450000 1.089061  -8.60895531
81.460000 1.089609  -8.60894809
81.470000 1.090208  -8.60894824
81.480000 1.090856  -8.60895606
81.490000 1.091551  -8.60897175
81.500000 1.092293  -8.60899542
81.510000 1.093080  -8.60902711
81.520000 1.093909  -8.60906675
81.530000 1.094779  -8.60911418
81.540000 1.095689  -8.60916915
81.550000 1.096635  -8.60923136
81.560000 1.097617  -8.60930040
81.570000 1.098631  -8.60937580
81.580000 1.099676  -8.60945704
81.590000 1.100750  -8.60954352
81.600000 1.101850  -8.60963461
81.610000 1.102974  -8.60972962
81.620000 1.104120  -8.60982786
81.630000 1.105285  -8.60992856
81.640000 1.106467  -8.61003098
81.650000 1.107664  -8.61013435
81.660000 1.108873  -8.61023788
81.670000 1.110093  -8.61034082
81.680000 1.111319  -8.61044239
81.690000 1.112551  -8.61054186
81.700000 1.113786  -8.61063850
81.710000 1.115021  -8.61073161
81.720000 1.116255  -8.61082054
81.730000 1.117485  -8.61090464
81.740000 1.118708  -8.61098334
81.750000 1.119923  -8.61105608
81.760000 1.121127  -8.61112237
81.770000 1.122318  -8.61118175
81.780000 1.123494  -8.61123382
81.790000 1.124653  -8.61127822
81.800000 1.125794  -8.61131466
81.810000 1.126913  -8.61134287
81.820000 1.128010  -8.61136267
81.830000 1.129082  -8.61137389
81.840000 1.130127  -8.61137644
81.850000 1.131144  -8.61137027
81.860000 1.132132  -8.61135537
81.870000 1.133088  -8.61133178
81.880000 1.134011  -8.61129960
81.890000 1.134900  -8.61125894
81.900000 1.135752  -8.61120999
81.910000 1.136568  -8.61115295
81.920000 1.137345  -8.61108806
81.930000 1.138083  -8.61101561
81.940000 1.138780  -8.61093591
81.950000 1.139435  -8.61084930
81.960000 1.140047  -8.61075616
81.970000 1.140615  -8.61065688
81.980000 1.141139  -8.61055189
81.990000 1.141617  -8.61044162
82.000000 1.142049  -8.61032654
82.010000 1.142434  -8.61020714
82.020000 1.142772  -8.61008390
82.030000 1.143062  -8.60995734
82.040000 1.143304  -8.60982799
82.050000 1.143498  -8.60969636
82.060000 1.143642  -8.60956300
82.070000 1.143737  -8.60942846
82.080000 1.143783  -8.60929329
82.090000 1.143780  -8.60915803
82.100000 1.143727  -8.60902323
82.110000 1.143625  -8.60888946
82.120000 1.143475  -8.60875724
82.130000 1.143275  -8.60862713
82.140000 1.143026  -8.60849967
82.150000 1.142730  -8.60837536
82.160000 1.142385  -8.60825474
82.170000 1.141994  -8.60813829
82.180000 1.141555  -8.60802651
82.190000 1.141071  -8.60791987
82.200000 1.140541  -8.60781881
82.210000 1.139967  -8.60772377
82.220000 1.139349  -8.60763515
82.230000 1.138689  -8.60755334
82.240000 1.137986  -8.60747868
82.250000 1.137243  -8.60741151
82.260000 1.136461  -8.60735211
82.270000 1.135640  -8.60730074
82.280000 1.134783  -8.60725762
82.290000 1.133889  -8.60722295
82.300000 1.132962  -8.60719685
82.310000 1.132001  -8.60717945
82.320000 1.131010  -8.60717078
82.330000 1.129988  -8.60717088
82.340000 1.128939  -8.60717969
82.350000 1.127864  -8.60719714
82.360000 1.126764  -8.60722310
82.370000 1.125642  -8.60725739
82.380000 1.124499  -8.60729976
82.390000 1.123337  -8.60734994
82.400000 1.122159  -8.60740758
82.410000 1.120966  -8.60747231
82.420000 1.119760  -8.60754369
82.430000 1.118544  -8.60762122
82.440000 1.117320  -8.60770439
82.450000 1.116090  -8.60779262
82.460000 1.114856  -8.60788529
82.470000 1.113620  -8.60798175
82.480000 1.112386  -8.60808131
82.490000 1.111154  -8.60818327
82.500000 1.109929  -8.60828687
82.510000 1.108711  -8.60839136
82.520000 1.107503  -8.60849598
82.530000 1.106308  -8.60859994
82.540000 1.105128  -8.60870247
82.550000 1.103965  -8.60880281
82.560000 1.102822  -8.60890020
82.570000 1.101701  -8.60899393
82.580000 1.100604  -8.60908328
82.590000 1.099534  -8.60916761
82.600000 1.098493  -8.60924631
82.610000 1.097483  -8.60931881
82.620000 1.096506  -8.60938463
82.630000 1.095565  -8.60944333
82.640000 1.094660  -8.60949457
82.650000 1.093796  -8.60953806
82.660000 1.092972  -8.60957363
82.670000 1.092191  -8.60960115
82.680000 1.091455  -8.60962063
82.690000 1.090766  -8.60963214
82.700000 1.090124  -8.60963584
82.710000 1.089532  -8.60963201
82.720000 1.088991  -8.60962098
82.730000 1.088502  -8.60960321
82.740000 1.088065  -8.60957919
82.750000 1.087683  -8.60954953
82.760000 1.087356  -8.60951490
82.770000 1.087085  -8.60947600
82.780000 1.086870  -8.60943363
82.790000 1.086711  -8.60938860
82.800000 1.086610  -8.60934176
82.810000 1.086567  -8.60929399
82.820000 1.086581  -8.60924618
82.830000 1.086653  -8.60919922
82.840000 1.086782  -8.60915397
82.850000 1.086968  -8.60911131
82.860000 1.087211  -8.60907204
82.870000 1.087509  -8.60903694
82.880000 1.087864  -8.60900675
82.890000 1.088272  -8.60898213
82.900000 1.088735  -8.60896368
82.910000 1.089250  -8.60895192
82.920000 1.089816  -8.60894728
82.930000 1.090433  -8.60895013
82.940000 1.091098  -8.60896073
82.950000 1.091810  -8.60897926
82.960000 1.092568  -8.60900579
82.970000 1.093370  -8.60904032
82.980000 1.094214  -8.60908275
82.990000 1.095099  -8.60913290
83.000000 1.096022  -8.60919049
83.010000 1.096981  -8.60925518
83.020000 1.097974  -8.60932654
83.030000 1.099000  -8.60940408
83.040000 1.100055  -8.60948726
83.050000 1.101139  -8.60957545
83.060000 1.102247  -8.60966802
83.070000 1.103379  -8.60976426
83.080000 1.104532  -8.60986346
83.090000 1.105704  -8.60996487
83.100000 1.106892  -8.61006771
83.110000 1.108093  -8.61017123
83.120000 1.109306  -8.61027464
83.130000 1.110529  -8.61037718
83.140000 1.111757  -8.61047809
83.150000 1.112991  -8.61057663
83.160000 1.114226  -8.61067209
83.170000 1.115461  -8.61076379
83.180000 1.116693  -8.61085106
83.190000 1.117921  -8.61093331
83.200000 1.119141  -8.61100994
83.210000 1.120353  -8.61108044
83.220000 1.121552  -8.61114432
83.230000 1.122738  -8.61120114
83.240000 1.123909  -8.61125052
83.250000 1.125062  -8.61129212
83.260000 1.126195  -8.61132566
83.270000 1.127306  -8.61135090
83.280000 1.128394  -8.61136765
83.290000 1.129457  -8.61137580
83.300000 1.130493  -8.61137525
83.310000 1.131499  -8.61136596
83.320000 1.132476  -8.61134796
83.330000 1.133420  -8.61132130
83.340000 1.134331  -8.61128609
83.350000 1.135207  -8.61124246
83.360000 1.136047  -8.61119060
83.370000 1.136849  -8.61113073
83.380000 1.137612  -8.61106312
83.390000 1.138336  -8.61098805
83.400000 1.139018  -8.61090585
83.410000 1.139657  -8.61081687
83.420000 1.140254  -8.61072150
83.430000 1.140806  -8.61062013
83.440000 1.141314  -8.61051321
83.450000 1.141776  -8.61040118
83.460000 1.142191  -8.61028450
83.470000 1.142560  -8.61016368
83.480000 1.142881  -8.61003920
83.490000 1.143154  -8.60991159
83.500000 1.143379  -8.60978136
83.510000 1.143555  -8.60964905
83.520000 1.143682  -8.60951521
83.530000 1.143759  -8.60938038
83.540000 1.143788  -8.60924511
83.550000 1.143767  -8.60910996
83.560000 1.143697  -8.60897546
83.570000 1.143577  -8.60884218
83.580000 1.143409  -8.60871065
83.590000 1.143192  -8.60858142
83.600000 1.142926  -8.60845502
83.610000 1.142613  -8.60833197
83.620000 1.142251  -8.60821278
83.630000 1.141843  -8.60809794
83.640000 1.141388  -8.60798793
83.650000 1.140888  -8.60788323
83.660000 1.140342  -8.60778426
83.670000 1.139752  -8.60769147
83.680000 1.139119  -8.60760523
83.690000 1.138443  -8.60752592
83.700000 1.137726  -8.60745389
83.710000 1.136969  -8.60738945
83.720000 1.136173  -8.60733288
83.730000 1.135339  -8.60728443
83.740000 1.134468  -8.60724430
83.750000 1.133563  -8.60721267
83.760000 1.132623  -8.60718966
83.770000 1.131652  -8.60717536
83.780000 1.130649  -8.60716981
83.790000 1.129618  -8.60717302
83.800000 1.128559  -8.60718492
83.810000 1.127475  -8.60720542
83.820000 1.126367  -8.60723436
83.830000 1.125237  -8.60727156
83.840000 1.124087  -8.60731674
83.850000 1.122920  -8.60736962
83.860000 1.121736  -8.60742983
83.870000 1.120538  -8.60749698
83.880000 1.119328  -8.60757061
83.890000 1.118109  -8.60765022
83.900000 1.116883  -8.60773525
83.910000 1.115651  -8.60782514
83.920000 1.114416  -8.60791923
83.930000 1.113181  -8.60801688
83.940000 1.111947  -8.60811737
83.950000 1.110717  -8.60822000
83.960000 1.109494  -8.60832401
83.970000 1.108279  -8.60842863
83.980000 1.107076  -8.60853310
83.990000 1.105886  -8.60863665
84.000000 1.104712  -8.60873848
84.010000 1.103556  -8.60883786
84.020000 1.102420  -8.60893403
84.030000 1.101308  -8.60902627
84.040000 1.100220  -8.60911391
84.050000 1.099160  -8.60919630
84.060000 1.098130  -8.60927285
84.070000 1.097131  -8.60934303
84.080000 1.096167  -8.60940636
84.090000 1.095238  -8.60946244
84.100000 1.094348  -8.60951095
84.110000 1.093497  -8.60955164
84.120000 1.092689  -8.60958435
84.130000 1.091924  -8.60960901
84.140000 1.091205  -8.60962563
84.150000 1.090532  -8.60963434
84.160000 1.089908  -8.60963533
84.170000 1.089334  -8.60962889
84.180000 1.088811  -8.60961540
84.190000 1.088340  -8.60959534
84.200000 1.087923  -8.60956925
84.210000 1.087560  -8.60953774
84.220000 1.087253  -8.60950150
84.230000 1.087002  -8.60946128
84.240000 1.086807  -8.60941786
84.250000 1.086669  -8.60937209
84.260000 1.086588  -8.60932482
84.270000 1.086565  -8.60927693
84.280000 1.086600  -8.60922932
84.290000 1.086692  -8.60918287
84.300000 1.086842  -8.60913845
84.310000 1.087048  -8.60909689
84.320000 1.087311  -8.60905902
84.330000 1.087629  -8.60902560
84.340000 1.088003  -8.60899732
84.350000 1.088431  -8.60897483
84.360000 1.088912  -8.60895870
84.370000 1.089446  -8.60894943
84.380000 1.090030  -8.60894742
84.390000 1.090664  -8.60895301
84.400000 1.091346  -8.60896641
84.410000 1.092075  -8.60898778
84.420000 1.092849  -8.60901717
84.430000 1.093666  -8.60905453
84.440000 1.094525  -8.60909973
84.450000 1.095423  -8.60915256
84.460000 1.096359  -8.60921273
84.470000 1.097330  -8.60927984
84.480000 1.098336  -8.60935346
84.490000 1.099372  -8.60943308
84.500000 1.100438  -8.60951811
84.510000 1.101530  -8.60960794
84.520000 1.102648  -8.60970190
84.530000 1.103788  -8.60979928
84.540000 1.104948  -8.60989935
84.550000 1.106125  -8.61000136
84.560000 1.107318  -8.61010453
84.570000 1.108524  -8.61020809
84.580000 1.109741  -8.61031128
84.590000 1.110965  -8.61041333
84.600000 1.112196  -8.61051348
84.610000 1.113430  -8.61061100
84.620000 1.114666  -8.61070520
84.630000 1.115900  -8.61079540
84.640000 1.117131  -8.61088095
84.650000 1.118356  -8.61096126
84.660000 1.119574  -8.61103577
84.670000 1.120781  -8.61110397
84.680000 1.121976  -8.61116538
84.690000 1.123157  -8.61121959
84.700000 1.124321  -8.61126624
84.710000 1.125467  -8.61130500
84.720000 1.126593  -8.61133560
84.730000 1.127696  -8.61135784
84.740000 1.128776  -8.61137155
84.750000 1.129829  -8.61137660
84.760000 1.130854  -8.61137294
84.770000 1.131851  -8.61136055
84.780000 1.132816  -8.61133946
84.790000 1.133749  -8.61130974
84.800000 1.134647  -8.61127151
84.810000 1.135511  -8.61122493
84.820000 1.136337  -8.61117019
84.830000 1.137125  -8.61110754
84.840000 1.137875  -8.61103723
84.850000 1.138583  -8.61095959
84.860000 1.139250  -8.61087493
84.870000 1.139875  -8.61078363
84.880000 1.140456  -8.61068608
84.890000 1.140992  -8.61058268
84.900000 1.141484  -8.61047389
84.910000 1.141929  -8.61036015
84.920000 1.142328  -8.61024194
84.930000 1.142680  -8.61011976
84.940000 1.142984  -8.60999410
84.950000 1.143240  -8.60986550
84.960000 1.143447  -8.60973447
84.970000 1.143605  -8.60960155
84.980000 1.143715  -8.60946730
84.990000 1.143775  -8.60933225
85.000000 1.143786  -8.60919696
85.010000 1.143748  -8.60906197
85.020000 1.143660  -8.60892784
85.030000 1.143523  -8.60879513
85.040000 1.143337  -8.60866436
85.050000 1.143103  -8.60853607
85.060000 1.142820  -8.60841080
85.070000 1.142489  -8.60828907
85.080000 1.142111  -8.60817137
85.090000 1.141686  -8.60805819
85.100000 1.141215  -8.60795003
85.110000 1.140698  -8.60784731
85.120000 1.140137  -8.60775050
85.130000 1.139532  -8.60765999
85.140000 1.138883  -8.60757618
85.150000 1.138193  -8.60749943
85.160000 1.137461  -8.60743007
85.170000 1.136690  -8.60736840
85.180000 1.135880  -8.60731469
85.190000 1.135033  -8.60726918
85.200000 1.134150  -8.60723206
85.210000 1.133232  -8.60720348
85.220000 1.132281  -8.60718357
85.230000 1.131298  -8.60717238
85.240000 1.130285  -8.60716995
85.250000 1.129244  -8.60717626
85.260000 1.128176  -8.60719124
85.270000 1.127083  -8.60721476
85.280000 1.125967  -8.60724667
85.290000 1.124830  -8.60728674
85.300000 1.123674  -8.60733470
85.310000 1.122500  -8.60739024
85.320000 1.121311  -8.60745297
85.330000 1.120109  -8.60752248
85.340000 1.118895  -8.60759829
85.350000 1.117673  -8.60767990
85.360000 1.116445  -8.60776673
85.370000 1.115211  -8.60785819
85.380000 1.113976  -8.60795362
85.390000 1.112741  -8.60805237
85.400000 1.111509  -8.60815370
85.410000 1.110281  -8.60825691
85.420000 1.109060  -8.60836122
85.430000 1.107849  -8.60846588
85.440000 1.106650  -8.60857011
85.450000 1.105466  -8.60867314
85.460000 1.104298  -8.60877418
85.470000 1.103149  -8.60887250
85.480000 1.102021  -8.60896735
85.490000 1.100917  -8.60905804
85.500000 1.099840  -8.60914388
85.510000 1.098790  -8.60922425
85.520000 1.097771  -8.60929859
85.530000 1.096784  -8.60936638
85.540000 1.095832  -8.60942718
85.550000 1.094917  -8.60948059
85.560000 1.094040  -8.60952634
85.570000 1.093205  -8.60956420
85.580000 1.092412  -8.60959405
85.590000 1.091663  -8.60961584
85.600000 1.090960  -8.60962963
85.610000 1.090304  -8.60963556
85.620000 1.089698  -8.60963387
85.630000 1.089142  -8.60962487
85.640000 1.088637  -8.60960899
85.650000 1.088185  -8.60958671
85.660000 1.087788  -8.60955862
85.670000 1.087445  -8.60952534
85.680000 1.087157  -8.60948760
85.690000 1.086926  -8.60944614
85.700000 1.086751  -8.60940179
85.710000 1.086634  -8.60935538
85.720000 1.086574  -8.60930779
85.730000 1.086571  -8.60925991
85.740000 1.086626  -8.60921261
85.750000 1.086739  -8.60916678
85.760000 1.086908  -8.60912328
85.770000 1.087135  -8.60908295
85.780000 1.087418  -8.60904658
85.790000 1.087756  -8.60901490
85.800000 1.088149  -8.60898862
85.810000 1.088596  -8.60896833
85.820000 1.089096  -8.60895459
85.830000 1.089648  -8.60894786
85.840000 1.090250  -8.60894853
85.850000 1.090901  -8.60895687
85.860000 1.091600  -8.60897310
85.870000 1.092345  -8.60899733
85.880000 1.093135  -8.60902956
85.890000 1.093967  -8.60906973
85.900000 1.094840  -8.60911768
85.910000 1.095752  -8.60917316
85.920000 1.096701  -8.60923585
85.930000 1.097685  -8.60930533
85.940000 1.098701  -8.60938115
85.950000 1.099748  -8.60946276
85.960000 1.100824  -8.60954958
85.970000 1.101926  -8.60964095
85.980000 1.103051  -8.60973621
85.990000 1.104198  -8.60983464
86.000000 1.105365  -8.60993548
86.010000 1.106548  -8.61003799
86.020000 1.107746  -8.61014139
86.030000 1.108956  -8.61024491
86.040000 1.110176  -8.61034778
86.050000 1.111403  -8.61044924
86.060000 1.112635  -8.61054853
86.070000 1.113870  -8.61064496
86.080000 1.115105  -8.61073780
86.090000 1.116339  -8.61082642
86.100000 1.117568  -8.61091017
86.110000 1.118791  -8.61098848
86.120000 1.120005  -8.61106080
86.130000 1.121208  -8.61112663
86.140000 1.122398  -8.61118553
86.150000 1.123574  -8.61123709
86.160000 1.124732  -8.61128096
86.170000 1.125871  -8.61131684
86.180000 1.126988  -8.61134449
86.190000 1.128083  -8.61136371
86.200000 1.129154  -8.61137434
86.210000 1.130197  -8.61137630
86.220000 1.131212  -8.61136953
86.230000 1.132198  -8.61135404
86.240000 1.133152  -8.61132987
86.250000 1.134073  -8.61129710
86.260000 1.134959  -8.61125588
86.270000 1.135809  -8.61120636
86.280000 1.136622  -8.61114878
86.290000 1.137397  -8.61108337
86.300000 1.138132  -8.61101042
86.310000 1.138826  -8.61093023
86.320000 1.139478  -8.61084317
86.330000 1.140087  -8.61074960
86.340000 1.140652  -8.61064991
86.350000 1.141173  -8.61054455
86.360000 1.141648  -8.61043394
86.370000 1.142077  -8.61031855
86.380000 1.142459  -8.61019887
86.390000 1.142794  -8.61007539
86.400000 1.143080  -8.60994863
86.410000 1.143319  -8.60981910
86.420000 1.143509  -8.60968734
86.430000 1.143650  -8.60955388
86.440000 1.143742  -8.60941928
86.450000 1.143785  -8.60928408
86.460000 1.143778  -8.60914884
86.470000 1.143722  -8.60901409
86.480000 1.143617  -8.60888041
86.490000 1.143462  -8.60874832
86.500000 1.143259  -8.60861837
86.510000 1.143008  -8.60849110
86.520000 1.142708  -8.60836703
86.530000 1.142360  -8.60824668
86.540000 1.141965  -8.60813053
86.550000 1.141524  -8.60801909
86.560000 1.141036  -8.60791281
86.570000 1.140504  -8.60781215
86.580000 1.139926  -8.60771753
86.590000 1.139306  -8.60762937
86.600000 1.138642  -8.60754803
86.610000 1.137937  -8.60747387
86.620000 1.137191  -8.60740722
86.630000 1.136406  -8.60734835
86.640000 1.135583  -8.60729754
86.650000 1.134723  -8.60725499
86.660000 1.133827  -8.60722090
86.670000 1.132897  -8.60719539
86.680000 1.131935  -8.60717858
86.690000 1.130941  -8.60717051
86.700000 1.129918  -8.60717120
86.710000 1.128867  -8.60718061
86.720000 1.127790  -8.60719864
86.730000 1.126689  -8.60722517
86.740000 1.125565  -8.60726001
86.750000 1.124421  -8.60730293
86.760000 1.123258  -8.60735362
86.770000 1.122078  -8.60741176
86.780000 1.120884  -8.60747696
86.790000 1.119678  -8.60754877
86.800000 1.118461  -8.60762671
86.810000 1.117237  -8.60771024
86.820000 1.116006  -8.60779879
86.830000 1.114772  -8.60789174
86.840000 1.113536  -8.60798843
86.850000 1.112302  -8.60808818
86.860000 1.111071  -8.60819027
86.870000 1.109845  -8.60829396
86.880000 1.108628  -8.60839848
86.890000 1.107421  -8.60850308
86.900000 1.106227  -8.60860697
86.910000 1.105048  -8.60870938
86.920000 1.103886  -8.60880954
86.930000 1.102745  -8.60890670
86.940000 1.101625  -8.60900015
86.950000 1.100531  -8.60908918
86.960000 1.099462  -8.60917315
86.970000 1.098423  -8.60925144
86.980000 1.097415  -8.60932350
86.990000 1.096441  -8.60938885
87.000000 1.095502  -8.60944706
87.010000 1.094600  -8.60949777
87.020000 1.093738  -8.60954073
87.030000 1.092917  -8.60957575
87.040000 1.092140  -8.60960273
87.050000 1.091407  -8.60962166
87.060000 1.090721  -8.60963263
87.070000 1.090083  -8.60963582
87.080000 1.089494  -8.60963148
87.090000 1.088956  -8.60961998
87.100000 1.088470  -8.60960176
87.110000 1.088038  -8.60957735
87.120000 1.087659  -8.60954733
87.130000 1.087336  -8.60951238
87.140000 1.087068  -8.60947322
87.150000 1.086857  -8.60943064
87.160000 1.086703  -8.60938546
87.170000 1.086606  -8.60933853
87.180000 1.086566  -8.60929073
87.190000 1.086584  -8.60924295
87.200000 1.086660  -8.60919608
87.210000 1.086793  -8.60915098
87.220000 1.086983  -8.60910852
87.230000 1.087229  -8.60906951
87.240000 1.087532  -8.60903472
87.250000 1.087890  -8.60900489
87.260000 1.088302  -8.60898068
87.270000 1.088768  -8.60896266
87.280000 1.089287  -8.60895137
87.290000 1.089857  -8.60894724
87.300000 1.090476  -8.60895061
87.310000 1.091145  -8.60896174
87.320000 1.091860  -8.60898081
87.330000 1.092622  -8.60900788
87.340000 1.093426  -8.60904296
87.350000 1.094273  -8.60908592
87.360000 1.095160  -8.60913658
87.370000 1.096086  -8.60919467
87.380000 1.097047  -8.60925983
87.390000 1.098043  -8.60933162
87.400000 1.099070  -8.60940957
87.410000 1.100128  -8.60949310
87.420000 1.101213  -8.60958162
87.430000 1.102324  -8.60967446
87.440000 1.103457  -8.60977093
87.450000 1.104612  -8.60987030
87.460000 1.105784  -8.60997183
87.470000 1.106973  -8.61007474
87.480000 1.108176  -8.61017827
87.490000 1.109389  -8.61028165
87.500000 1.110612  -8.61038410
87.510000 1.111841  -8.61048487
87.520000 1.113075  -8.61058323
87.530000 1.114310  -8.61067845
87.540000 1.115545  -8.61076987
87.550000 1.116777  -8.61085682
87.560000 1.118004  -8.61093870
87.570000 1.119224  -8.61101494
87.580000 1.120435  -8.61108500
87.590000 1.121633  -8.61114842
87.600000 1.122819  -8.61120474
87.610000 1.123988  -8.61125360
87.620000 1.125139  -8.61129466
87.630000 1.126271  -8.61132764
87.640000 1.127381  -8.61135231
87.650000 1.128467  -8.61136848
87.660000 1.129528  -8.61137604
87.670000 1.130562  -8.61137489
87.680000 1.131567  -8.61136502
87.690000 1.132541  -8.61134642
87.700000 1.133483  -8.61131918
87.710000 1.134392  -8.61128338
87.720000 1.135266  -8.61123919
87.730000 1.136103  -8.61118678
87.740000 1.136902  -8.61112638
87.750000 1.137663  -8.61105825
87.760000 1.138383  -8.61098268
87.770000 1.139062  -8.61090001
87.780000 1.139699  -8.61081058
87.790000 1.140293  -8.61071479
87.800000 1.140842  -8.61061303
87.810000 1.141347  -8.61050575
87.820000 1.141806  -8.61039338
87.830000 1.142218  -8.61027641
87.840000 1.142583  -8.61015532
87.850000 1.142901  -8.61003061
87.860000 1.143171  -8.60990280
87.870000 1.143392  -8.60977242
87.880000 1.143565  -8.60963999
87.890000 1.143688  -8.60950607
87.900000 1.143763  -8.60937119
87.910000 1.143788  -8.60923591
87.920000 1.143764  -8.60910078
87.930000 1.143690  -8.60896635
87.940000 1.143567  -8.60883317
87.950000 1.143396  -8.60870178
87.960000 1.143175  -8.60857273
87.970000 1.142906  -8.60844654
87.980000 1.142589  -8.60832373
87.990000 1.142225  -8.60820482
88.000000 1.141813  -8.60809029
88.010000 1.141355  -8.60798064
88.020000 1.140852  -8.60787631
88.030000 1.140303  -8.60777775
88.040000 1.139710  -8.60768539
88.050000 1.139074  -8.60759961
88.060000 1.138396  -8.60752079
88.070000 1.137676  -8.60744927
88.080000 1.136916  -8.60738535
88.090000 1.136118  -8.60732933
88.100000 1.135281  -8.60728143
88.110000 1.134408  -8.60724188
88.120000 1.133500  -8.60721083
88.130000 1.132558  -8.60718841
88.140000 1.131584  -8.60717470
88.150000 1.130580  -8.60716976
88.160000 1.129547  -8.60717355
88.170000 1.128486  -8.60718604
88.180000 1.127401  -8.60720712
88.190000 1.126291  -8.60723664
88.200000 1.125160  -8.60727438
88.210000 1.124009  -8.60732010
88.220000 1.122840  -8.60737349
88.230000 1.121655  -8.60743419
88.240000 1.120456  -8.60750179
88.250000 1.119246  -8.60757584
88.260000 1.118026  -8.60765583
88.270000 1.116799  -8.60774122
88.280000 1.115567  -8.60783141
88.290000 1.114332  -8.60792577
88.300000 1.113097  -8.60802363
88.310000 1.111863  -8.60812430
88.320000 1.110634  -8.60822704
88.330000 1.109411  -8.60833111
88.340000 1.108197  -8.60843575
88.350000 1.106994  -8.60854019
88.360000 1.105805  -8.60864364
88.370000 1.104632  -8.60874533
88.380000 1.103478  -8.60884451
88.390000 1.102344  -8.60894044
88.400000 1.101233  -8.60903239
88.410000 1.100147  -8.60911969
88.420000 1.099089  -8.60920170
88.430000 1.098061  -8.60927784
88.440000 1.097065  -8.60934756
88.450000 1.096102  -8.60941041
88.460000 1.095177  -8.60946599
88.470000 1.094289  -8.60951397
88.480000 1.093441  -8.60955412
88.490000 1.092635  -8.60958628
88.500000 1.091874  -8.60961039
88.510000 1.091157  -8.60962648
88.520000 1.090488  -8.60963465
88.530000 1.089867  -8.60963512
88.540000 1.089296  -8.60962819
88.550000 1.088777  -8.60961424
88.560000 1.088310  -8.60959375
88.570000 1.087897  -8.60956727
88.580000 1.087538  -8.60953541
88.590000 1.087234  -8.60949888
88.600000 1.086987  -8.60945841
88.610000 1.086796  -8.60941481
88.620000 1.086662  -8.60936891
88.630000 1.086585  -8.60932157
88.640000 1.086566  -8.60927367
88.650000 1.086605  -8.60922611
88.660000 1.086701  -8.60917977
88.670000 1.086854  -8.60913552
88.680000 1.087064  -8.60909419
88.690000 1.087331  -8.60905660
88.700000 1.087653  -8.60902350
88.710000 1.088030  -8.60899560
88.720000 1.088462  -8.60897352
88.730000 1.088947  -8.60895785
88.740000 1.089484  -8.60894906
88.750000 1.090072  -8.60894756
88.760000 1.090709  -8.60895367
88.770000 1.091394  -8.60896761
88.780000 1.092126  -8.60898953
88.790000 1.092903  -8.60901946
88.800000 1.093723  -8.60905736
88.810000 1.094585  -8.60910309
88.820000 1.095485  -8.60915643
88.830000 1.096424  -8.60921708
88.840000 1.097398  -8.60928465
88.850000 1.098405  -8.60935870
88.860000 1.099444  -8.60943870
88.870000 1.100511  -8.60952408
88.880000 1.101606  -8.60961421
88.890000 1.102725  -8.60970842
88.900000 1.103866  -8.60980601
88.910000 1.105027  -8.60990624
88.920000 1.106206  -8.61000835
88.930000 1.107400  -8.61011157
88.940000 1.108606  -8.61021514
88.950000 1.109824  -8.61031827
88.960000 1.111049  -8.61042021
88.970000 1.112280  -8.61052020
88.980000 1.113514  -8.61061752
88.990000 1.114750  -8.61071147
89.000000 1.115984  -8.61080137
89.010000 1.117215  -8.61088659
89.020000 1.118439  -8.61096652
89.030000 1.119656  -8.61104062
89.040000 1.120863  -8.61110836
89.050000 1.122057  -8.61116930
89.060000 1.123237  -8.61122301
89.070000 1.124400  -8.61126913
89.080000 1.125545  -8.61130734
