84.790000 1.146011  -4.86502619
84.800000 1.143865  -4.86507160
84.810000 1.141794  -4.86508301
84.820000 1.139801  -4.86505938
84.830000 1.137890  -4.86499993
84.840000 1.136063  -4.86490414
84.850000 1.134323  -4.86477174
84.860000 1.132674  -4.86460276
84.870000 1.131117  -4.86439751
84.880000 1.129656  -4.86415662
84.890000 1.128292  -4.86388102
84.900000 1.127028  -4.86357197
84.910000 1.125866  -4.86323101
84.920000 1.124807  -4.86286000
84.930000 1.123855  -4.86246109
84.940000 1.123010  -4.86203669
84.950000 1.122274  -4.86158949
84.960000 1.121648  -4.86112239
84.970000 1.121133  -4.86063849
84.980000 1.120730  -4.86014110
84.990000 1.120440  -4.85963363
85.000000 1.120263  -4.85911963
85.010000 1.120199  -4.85860269
85.020000 1.120250  -4.85808646
85.030000 1.120414  -4.85757457
85.040000 1.120691  -4.85707059
85.050000 1.121082  -4.85657804
85.060000 1.121584  -4.85610028
85.070000 1.122198  -4.85564056
85.080000 1.122922  -4.85520190
85.090000 1.123755  -4.85478713
85.100000 1.124695  -4.85439883
85.110000 1.125742  -4.85403933
85.120000 1.126892  -4.85371067
85.130000 1.128145  -4.85341458
85.140000 1.129498  -4.85315252
85.150000 1.130948  -4.85292560
85.160000 1.132494  -4.85273465
85.170000 1.134134  -4.85258018
85.180000 1.135863  -4.85246239
85.190000 1.137680  -4.85238121
85.200000 1.139582  -4.85233625
85.210000 1.141566  -4.85232689
85.220000 1.143628  -4.85235226
85.230000 1.145766  -4.85241126
85.240000 1.147977  -4.85250256
85.250000 1.150257  -4.85262469
85.260000 1.152604  -4.85277599
85.270000 1.155013  -4.85295467
85.280000 1.157481  -4.85315884
85.290000 1.160006  -4.85338651
85.300000 1.162583  -4.85363562
85.310000 1.165209  -4.85390407
85.320000 1.167882  -4.85418974
85.330000 1.170597  -4.85449050
85.340000 1.173352  -4.85480422
85.350000 1.176142  -4.85512882
85.360000 1.178965  -4.85546225
85.370000 1.181817  -4.85580253
85.380000 1.184696  -4.85614772
85.390000 1.187597  -4.85649599
85.400000 1.190519  -4.85684556
85.410000 1.193457  -4.85719478
85.420000 1.196408  -4.85754208
85.430000 1.199371  -4.85788597
85.440000 1.202341  -4.85822509
85.450000 1.205316  -4.85855819
85.460000 1.208292  -4.85888410
85.470000 1.211269  -4.85920177
85.480000 1.214242  -4.85951024
85.490000 1.217208  -4.85980868
85.500000 1.220167  -4.86009633
85.510000 1.223114  -4.86037253
85.520000 1.226048  -4.86063671
85.530000 1.228966  -4.86088840
85.540000 1.231865  -4.86112720
85.550000 1.234745  -4.86135279
85.560000 1.237602  -4.86156492
85.570000 1.240435  -4.86176341
85.580000 1.243241  -4.86194816
85.590000 1.246019  -4.86211909
85.600000 1.248766  -4.86227622
85.610000 1.251482  -4.86241959
85.620000 1.254163  -4.86254928
85.630000 1.256809  -4.86266544
85.640000 1.259417  -4.86276822
85.650000 1.261987  -4.86285784
85.660000 1.264517  -4.86293452
85.670000 1.267004  -4.86299852
85.680000 1.269449  -4.86305011
85.690000 1.271849  -4.86308960
85.700000 1.274204  -4.86311728
85.710000 1.276511  -4.86313350
85.720000 1.278770  -4.86313859
85.730000 1.280980  -4.86313289
85.740000 1.283140  -4.86311675
85.750000 1.285248  -4.86309053
85.760000 1.287303  -4.86305460
85.770000 1.289306  -4.86300931
85.780000 1.291254  -4.86295502
85.790000 1.293146  -4.86289211
85.800000 1.294983  -4.86282092
85.810000 1.296763  -4.86274181
85.820000 1.298485  -4.86265513
85.830000 1.300149  -4.86256124
85.840000 1.301755  -4.86246047
85.850000 1.303300  -4.86235317
85.860000 1.304785  -4.86223967
85.870000 1.306210  -4.86212028
85.880000 1.307573  -4.86199534
85.890000 1.308875  -4.86186516
85.900000 1.310114  -4.86173004
85.910000 1.311290  -4.86159028
85.920000 1.312403  -4.86144618
85.930000 1.313452  -4.86129803
85.940000 1.314438  -4.86114611
85.950000 1.315359  -4.86099070
85.960000 1.316215  -4.86083206
85.970000 1.317007  -4.86067047
85.980000 1.317733  -4.86050618
85.990000 1.318394  -4.86033946
86.000000 1.318989  -4.86017055
86.010000 1.319519  -4.85999970
86.020000 1.319982  -4.85982715
86.030000 1.320379  -4.85965315
86.040000 1.320709  -4.85947793
86.050000 1.320974  -4.85930174
86.060000 1.321171  -4.85912480
86.070000 1.321302  -4.85894735
86.080000 1.321367  -4.85876961
86.090000 1.321364  -4.85859183
86.100000 1.321295  -4.85841423
86.110000 1.321160  -4.85823704
86.120000 1.320958  -4.85806049
86.130000 1.320689  -4.85788483
86.140000 1.320354  -4.85771027
86.150000 1.319952  -4.85753707
86.160000 1.319484  -4.85736545
86.170000 1.318951  -4.85719567
86.180000 1.318351  -4.85702796
86.190000 1.317686  -4.85686259
86.200000 1.316955  -4.85669979
86.210000 1.316159  -4.85653983
86.220000 1.315298  -4.85638298
86.230000 1.314373  -4.85622950
86.240000 1.313383  -4.85607966
86.250000 1.312329  -4.85593375
86.260000 1.311212  -4.85579204
86.270000 1.310031  -4.85565484
86.280000 1.308788  -4.85552244
86.290000 1.307482  -4.85539513
86.300000 1.306115  -4.85527324
86.310000 1.304686  -4.85515708
86.320000 1.303196  -4.85504697
86.330000 1.301647  -4.85494324
86.340000 1.300038  -4.85484623
86.350000 1.298369  -4.85475626
86.360000 1.296643  -4.85467370
86.370000 1.294859  -4.85459888
86.380000 1.293019  -4.85453217
86.390000 1.291122  -4.85447392
86.400000 1.289171  -4.85442448
86.410000 1.287165  -4.85438422
86.420000 1.285105  -4.85435350
86.430000 1.282994  -4.85433268
86.440000 1.280831  -4.85432212
86.450000 1.278618  -4.85432216
86.460000 1.276355  -4.85433316
86.470000 1.274044  -4.85435546
86.480000 1.271687  -4.85438938
86.490000 1.269283  -4.85443524
86.500000 1.266836  -4.85449336
86.510000 1.264345  -4.85456400
86.520000 1.261813  -4.85464743
86.530000 1.259240  -4.85474391
86.540000 1.256629  -4.85485363
86.550000 1.253981  -4.85497678
86.560000 1.251297  -4.85511351
86.570000 1.248580  -4.85526393
86.580000 1.245830  -4.85542810
86.590000 1.243050  -4.85560605
86.600000 1.240242  -4.85579774
86.610000 1.237408  -4.85600308
86.620000 1.234549  -4.85622192
86.630000 1.231668  -4.85645404
86.640000 1.228767  -4.85669917
86.650000 1.225848  -4.85695693
86.660000 1.222913  -4.85722689
86.670000 1.219965  -4.85750852
86.680000 1.217006  -4.85780120
86.690000 1.214039  -4.85810422
86.700000 1.211065  -4.85841679
86.710000 1.208089  -4.85873799
86.720000 1.205112  -4.85906682
86.730000 1.202138  -4.85940217
86.740000 1.199168  -4.85974283
86.750000 1.196206  -4.86008748
86.760000 1.193255  -4.86043470
86.770000 1.190319  -4.86078296
86.780000 1.187398  -4.86113064
86.790000 1.184498  -4.86147603
86.800000 1.181622  -4.86181731
86.810000 1.178771  -4.86215261
86.820000 1.175950  -4.86247996
86.830000 1.173162  -4.86279735
86.840000 1.170410  -4.86310270
86.850000 1.167698  -4.86339392
86.860000 1.165028  -4.86366888
86.870000 1.162405  -4.86392546
86.880000 1.159831  -4.86416155
86.890000 1.157310  -4.86437507
86.900000 1.154846  -4.86456401
86.910000 1.152441  -4.86472643
86.920000 1.150099  -4.86486049
86.930000 1.147824  -4.86496449
86.940000 1.145618  -4.86503686
86.950000 1.143485  -4.86507621
86.960000 1.141428  -4.86508135
86.970000 1.139449  -4.86505131
86.980000 1.137553  -4.86498533
86.990000 1.135742  -4.86488293
87.000000 1.134019  -4.86474391
87.010000 1.132386  -4.86456834
87.020000 1.130846  -4.86435660
87.030000 1.129402  -4.86410936
87.040000 1.128056  -4.86382762
87.050000 1.126810  -4.86351268
87.060000 1.125667  -4.86316615
87.070000 1.124628  -4.86278993
87.080000 1.123694  -4.86238623
87.090000 1.122869  -4.86195750
87.100000 1.122152  -4.86150648
87.110000 1.121546  -4.86103611
87.120000 1.121052  -4.86054953
87.130000 1.120669  -4.86005006
87.140000 1.120399  -4.85954114
87.150000 1.120243  -4.85902634
87.160000 1.120200  -4.85850926
87.170000 1.120271  -4.85799355
87.180000 1.120456  -4.85748282
87.190000 1.120754  -4.85698066
87.200000 1.121164  -4.85649053
87.210000 1.121687  -4.85601580
87.220000 1.122321  -4.85555966
87.230000 1.123064  -4.85512511
87.240000 1.123917  -4.85471494
87.250000 1.124876  -4.85433169
87.260000 1.125942  -4.85397762
87.270000 1.127111  -4.85365472
87.280000 1.128382  -4.85336468
87.290000 1.129752  -4.85310889
87.300000 1.131221  -4.85288842
87.310000 1.132784  -4.85270404
87.320000 1.134439  -4.85255618
87.330000 1.136185  -4.85244502
87.340000 1.138018  -4.85237042
87.350000 1.139934  -4.85233195
87.360000 1.141933  -4.85232894
87.370000 1.144009  -4.85236047
87.380000 1.146161  -4.85242540
87.390000 1.148384  -4.85252239
87.400000 1.150676  -4.85264992
87.410000 1.153034  -4.85280630
87.420000 1.155454  -4.85298973
87.430000 1.157933  -4.85319830
87.440000 1.160467  -4.85342999
87.450000 1.163054  -4.85368275
87.460000 1.165689  -4.85395447
87.470000 1.168369  -4.85424302
87.480000 1.171092  -4.85454628
87.490000 1.173853  -4.85486212
87.500000 1.176650  -4.85518847
87.510000 1.179478  -4.85552328
87.520000 1.182336  -4.85586459
87.530000 1.185219  -4.85621047
87.540000 1.188124  -4.85655910
87.550000 1.191048  -4.85690873
87.560000 1.193989  -4.85725772
87.570000 1.196943  -4.85760450
87.580000 1.199907  -4.85794763
87.590000 1.202878  -4.85828575
87.600000 1.205853  -4.85861763
87.610000 1.208830  -4.85894213
87.620000 1.211806  -4.85925820
87.630000 1.214778  -4.85956493
87.640000 1.217744  -4.85986147
87.650000 1.220700  -4.86014709
87.660000 1.223645  -4.86042116
87.670000 1.226576  -4.86068312
87.680000 1.229491  -4.86093251
87.690000 1.232387  -4.86116894
87.700000 1.235263  -4.86139211
87.710000 1.238116  -4.86160179
87.720000 1.240944  -4.86179781
87.730000 1.243745  -4.86198006
87.740000 1.246518  -4.86214850
87.750000 1.249259  -4.86230314
87.760000 1.251969  -4.86244403
87.770000 1.254644  -4.86257126
87.780000 1.257283  -4.86268499
87.790000 1.259884  -4.86278538
87.800000 1.262447  -4.86287265
87.810000 1.264969  -4.86294702
87.820000 1.267449  -4.86300875
87.830000 1.269886  -4.86305813
87.840000 1.272278  -4.86309546
87.850000 1.274624  -4.86312105
87.860000 1.276923  -4.86313524
87.870000 1.279173  -4.86313835
87.880000 1.281374  -4.86313073
87.890000 1.283525  -4.86311275
87.900000 1.285623  -4.86308475
87.910000 1.287669  -4.86304710
87.920000 1.289662  -4.86300016
87.930000 1.291600  -4.86294429
87.940000 1.293482  -4.86287985
87.950000 1.295309  -4.86280720
87.960000 1.297078  -4.86272670
87.970000 1.298790  -4.86263869
87.980000 1.300444  -4.86254353
87.990000 1.302038  -4.86244156
88.000000 1.303573  -4.86233311
88.010000 1.305047  -4.86221852
88.020000 1.306461  -4.86209811
88.030000 1.307813  -4.86197220
88.040000 1.309103  -4.86184110
88.050000 1.310331  -4.86170512
88.060000 1.311496  -4.86156456
88.070000 1.312597  -4.86141971
88.080000 1.313635  -4.86127085
88.090000 1.314609  -4.86111828
88.100000 1.315519  -4.86096227
88.110000 1.316363  -4.86080308
88.120000 1.317143  -4.86064098
88.130000 1.317858  -4.86047624
88.140000 1.318507  -4.86030910
88.150000 1.319090  -4.86013982
88.160000 1.319607  -4.85996864
88.170000 1.320058  -4.85979581
88.180000 1.320443  -4.85962158
88.190000 1.320762  -4.85944617
88.200000 1.321014  -4.85926982
88.210000 1.321200  -4.85909277
88.220000 1.321319  -4.85891525
88.230000 1.321371  -4.85873749
88.240000 1.321357  -4.85855972
88.250000 1.321276  -4.85838218
88.260000 1.321128  -4.85820509
88.270000 1.320914  -4.85802868
88.280000 1.320633  -4.85785320
88.290000 1.320286  -4.85767887
88.300000 1.319873  -4.85750594
88.310000 1.319393  -4.85733463
88.320000 1.318847  -4.85716521
88.330000 1.318236  -4.85699790
88.340000 1.317559  -4.85683297
88.350000 1.316816  -4.85667067
88.360000 1.316008  -4.85651126
88.370000 1.315136  -4.85635499
88.380000 1.314199  -4.85620215
88.390000 1.313197  -4.85605300
88.400000 1.312132  -4.85590783
88.410000 1.311003  -4.85576691
88.420000 1.309811  -4.85563056
88.430000 1.308556  -4.85549905
88.440000 1.307240  -4.85537270
88.450000 1.305861  -4.85525182
88.460000 1.304421  -4.85513673
88.470000 1.302921  -4.85502775
88.480000 1.301360  -4.85492521
88.490000 1.299741  -4.85482944
88.500000 1.298062  -4.85474079
88.510000 1.296325  -4.85465960
88.520000 1.294531  -4.85458622
88.530000 1.292680  -4.85452101
88.540000 1.290774  -4.85446432
88.550000 1.288812  -4.85441652
88.560000 1.286797  -4.85437795
88.570000 1.284728  -4.85434900
88.580000 1.282607  -4.85433000
88.590000 1.280435  -4.85432133
88.600000 1.278212  -4.85432333
88.610000 1.275941  -4.85433634
88.620000 1.273622  -4.85436072
88.630000 1.271256  -4.85439677
88.640000 1.268844  -4.85444483
88.650000 1.266389  -4.85450518
88.660000 1.263891  -4.85457812
88.670000 1.261351  -4.85466389
88.680000 1.258771  -4.85476274
88.690000 1.256153  -4.85487488
88.700000 1.253498  -4.85500047
88.710000 1.250809  -4.85513967
88.720000 1.248085  -4.85529257
88.730000 1.245330  -4.85545923
88.740000 1.242545  -4.85563966
88.750000 1.239732  -4.85583383
88.760000 1.236893  -4.85604162
88.770000 1.234030  -4.85626288
88.780000 1.231145  -4.85649738
88.790000 1.228241  -4.85674482
88.800000 1.225318  -4.85700482
88.810000 1.222381  -4.85727693
88.820000 1.219431  -4.85756060
88.830000 1.216470  -4.85785520
88.840000 1.213502  -4.85816001
88.850000 1.210528  -4.85847421
88.860000 1.207551  -4.85879686
88.870000 1.204575  -4.85912696
88.880000 1.201601  -4.85946336
88.890000 1.198632  -4.85980484
88.900000 1.195672  -4.86015007
88.910000 1.192724  -4.86049759
88.920000 1.189790  -4.86084587
88.930000 1.186873  -4.86119327
88.940000 1.183977  -4.86153805
88.950000 1.181105  -4.86187839
88.960000 1.178259  -4.86221240
88.970000 1.175444  -4.86253810
88.980000 1.172662  -4.86285347
88.990000 1.169917  -4.86315642
89.000000 1.167212  -4.86344486
89.010000 1.164551  -4.86371666
89.020000 1.161936  -4.86396970
89.030000 1.159372  -4.86420186
89.040000 1.156861  -4.86441108
89.050000 1.154407  -4.86459537
89.060000 1.152013  -4.86475280
89.070000 1.149683  -4.86488156
89.080000 1.147420  -4.86497995
89.090000 1.145227  -4.86504645
89.100000 1.143107  -4.86507971
89.110000 1.141064  -4.86507856
89.120000 1.139101  -4.86504206
89.130000 1.137220  -4.86496953
89.140000 1.135424  -4.86486053
89.150000 1.133717  -4.86471489
89.160000 1.132101  -4.86453275
89.170000 1.130578  -4.86431454
89.180000 1.129151  -4.86406098
89.190000 1.127823  -4.86377314
89.200000 1.126596  -4.86345236
89.210000 1.125471  -4.86310031
89.220000 1.124451  -4.86271896
89.230000 1.123537  -4.86231054
89.240000 1.122731  -4.86187759
89.250000 1.122035  -4.86142284
89.260000 1.121449  -4.86094930
89.270000 1.120974  -4.86046014
89.280000 1.120612  -4.85995871
89.290000 1.120363  -4.85944846
89.300000 1.120227  -4.85893298
89.310000 1.120205  -4.85841588
89.320000 1.120296  -4.85790080
89.330000 1.120501  -4.85739136
89.340000 1.120820  -4.85689111
89.350000 1.121250  -4.85640352
89.360000 1.121793  -4.85593192
89.370000 1.122447  -4.85547947
89.380000 1.123210  -4.85504912
89.390000 1.124082  -4.85464364
89.400000 1.125061  -4.85426549
89.410000 1.126145  -4.85391692
89.420000 1.127333  -4.85359984
89.430000 1.128622  -4.85331590
89.440000 1.130011  -4.85306642
89.450000 1.131496  -4.85285242
89.460000 1.133076  -4.85267461
89.470000 1.134748  -4.85253339
89.480000 1.136510  -4.85242885
89.490000 1.138358  -4.85236081
89.500000 1.140290  -4.85232880
89.510000 1.142302  -4.85233211
89.520000 1.144392  -4.85236976
89.530000 1.146557  -4.85244059
89.540000 1.148793  -4.85254322
89.550000 1.151098  -4.85267608
89.560000 1.153467  -4.85283749
89.570000 1.155898  -4.85302561
89.580000 1.158387  -4.85323850
89.590000 1.160931  -4.85347416
89.600000 1.163526  -4.85373050
89.610000 1.166170  -4.85400542
89.620000 1.168858  -4.85429679
89.630000 1.171588  -4.85460247
89.640000 1.174356  -4.85492036
89.650000 1.177158  -4.85524839
89.660000 1.179992  -4.85558452
89.670000 1.182855  -4.85592679
89.680000 1.185742  -4.85627330
89.690000 1.188651  -4.85662224
89.700000 1.191579  -4.85697188
89.710000 1.194522  -4.85732058
89.720000 1.197478  -4.85766680
89.730000 1.200443  -4.85800913
89.740000 1.203415  -4.85834621
89.750000 1.206391  -4.85867684
89.760000 1.209368  -4.85899989
89.770000 1.212343  -4.85931434
89.780000 1.215314  -4.85961928
89.790000 1.218278  -4.85991390
89.800000 1.221233  -4.86019748
89.810000 1.224176  -4.86046940
89.820000 1.227104  -4.86072912
89.830000 1.230016  -4.86097619
89.840000 1.232908  -4.86121025
89.850000 1.235780  -4.86143100
89.860000 1.238629  -4.86163822
89.870000 1.241452  -4.86183176
89.880000 1.244248  -4.86201152
89.890000 1.247015  -4.86217746
89.900000 1.249751  -4.86232961
89.910000 1.252454  -4.86246802
89.920000 1.255123  -4.86259281
89.930000 1.257756  -4.86270411
89.940000 1.260350  -4.86280211
89.950000 1.262906  -4.86288703
89.960000 1.265420  -4.86295910
89.970000 1.267893  -4.86301858
89.980000 1.270322  -4.86306576
89.990000 1.272705  -4.86310095
90.000000 1.275043  -4.86312445
90.010000 1.277333  -4.86313661
90.020000 1.279575  -4.86313775
90.030000 1.281766  -4.86312824
90.040000 1.283908  -4.86310842
90.050000 1.285997  -4.86307865
90.060000 1.288033  -4.86303929
90.070000 1.290016  -4.86299071
90.080000 1.291944  -4.86293327
90.090000 1.293817  -4.86286732
90.100000 1.295633  -4.86279323
90.110000 1.297392  -4.86271134
90.120000 1.299093  -4.86262202
90.130000 1.300736  -4.86252560
90.140000 1.302320  -4.86242244
90.150000 1.303844  -4.86231286
90.160000 1.305307  -4.86219719
90.170000 1.306710  -4.86207576
90.180000 1.308051  -4.86194889
90.190000 1.309330  -4.86181689
90.200000 1.310546  -4.86168005
90.210000 1.311699  -4.86153870
90.220000 1.312790  -4.86139310
90.230000 1.313816  -4.86124356
90.240000 1.314778  -4.86109034
90.250000 1.315676  -4.86093373
90.260000 1.316509  -4.86077400
90.270000 1.317277  -4.86061140
90.280000 1.317980  -4.86044621
90.290000 1.318617  -4.86027866
90.300000 1.319188  -4.86010902
90.310000 1.319694  -4.85993753
90.320000 1.320133  -4.85976443
90.330000 1.320506  -4.85958997
90.340000 1.320812  -4.85941437
90.350000 1.321053  -4.85923788
90.360000 1.321226  -4.85906073
90.370000 1.321333  -4.85888315
90.380000 1.321373  -4.85870537
90.390000 1.321347  -4.85852762
90.400000 1.321254  -4.85835014
90.410000 1.321094  -4.85817316
90.420000 1.320868  -4.85799690
90.430000 1.320575  -4.85782161
90.440000 1.320216  -4.85764752
90.450000 1.319791  -4.85747486
90.460000 1.319299  -4.85730388
90.470000 1.318742  -4.85713482
90.480000 1.318118  -4.85696792
90.490000 1.317429  -4.85680345
90.500000 1.316675  -4.85664165
90.510000 1.315855  -4.85648278
90.520000 1.314971  -4.85632712
90.530000 1.314022  -4.85617492
90.540000 1.313009  -4.85602647
90.550000 1.311933  -4.85588204
90.560000 1.310792  -4.85574193
90.570000 1.309589  -4.85560643
90.580000 1.308323  -4.85547583
90.590000 1.306995  -4.85535045
90.600000 1.305605  -4.85523059
90.610000 1.304155  -4.85511658
90.620000 1.302643  -4.85500874
90.630000 1.301072  -4.85490739
90.640000 1.299442  -4.85481289
90.650000 1.297752  -4.85472556
90.660000 1.296005  -4.85464575
90.670000 1.294201  -4.85457382
90.680000 1.292340  -4.85451013
90.690000 1.290423  -4.85445502
90.700000 1.288452  -4.85440885
90.710000 1.286427  -4.85437200
90.720000 1.284348  -4.85434482
90.730000 1.282218  -4.85432766
90.740000 1.280037  -4.85432089
90.750000 1.277806  -4.85432485
90.760000 1.275525  -4.85433990
90.770000 1.273198  -4.85436636
90.780000 1.270823  -4.85440456
90.790000 1.268404  -4.85445481
90.800000 1.265941  -4.85451742
90.810000 1.263435  -4.85459266
90.820000 1.260888  -4.85468078
90.830000 1.258301  -4.85478201
90.840000 1.255676  -4.85489657
90.850000 1.253015  -4.85502461
90.860000 1.250319  -4.85516628
90.870000 1.247590  -4.85532166
90.880000 1.244829  -4.85549081
90.890000 1.242039  -4.85567373
90.900000 1.239221  -4.85587036
90.910000 1.236377  -4.85608060
90.920000 1.233510  -4.85630427
90.930000 1.230622  -4.85654114
90.940000 1.227714  -4.85679088
90.950000 1.224789  -4.85705310
90.960000 1.221849  -4.85732734
90.970000 1.218897  -4.85761304
90.980000 1.215934  -4.85790954
90.990000 1.212965  -4.85821611
91.000000 1.209990  -4.85853190
91.010000 1.207013  -4.85885598
91.020000 1.204037  -4.85918730
91.030000 1.201064  -4.85952472
91.040000 1.198097  -4.85986698
91.050000 1.195139  -4.86021273
91.060000 1.192192  -4.86056050
91.070000 1.189261  -4.86090875
91.080000 1.186348  -4.86125580
91.090000 1.183456  -4.86159992
91.100000 1.180588  -4.86193926
91.110000 1.177748  -4.86227192
91.120000 1.174939  -4.86259590
91.130000 1.172163  -4.86290918
91.140000 1.169425  -4.86320967
91.150000 1.166728  -4.86349526
91.160000 1.164075  -4.86376383
91.170000 1.161469  -4.86401325
91.180000 1.158914  -4.86424142
91.190000 1.156413  -4.86444628
91.200000 1.153970  -4.86462586
91.210000 1.151588  -4.86477824
91.220000 1.149269  -4.86490163
91.230000 1.147019  -4.86499437
91.240000 1.144839  -4.86505496
91.250000 1.142733  -4.86508208
91.260000 1.140704  -4.86507460
91.270000 1.138755  -4.86503164
91.280000 1.136889  -4.86495255
91.290000 1.135109  -4.86483693
91.300000 1.133418  -4.86468468
91.310000 1.131819  -4.86449598
91.320000 1.130313  -4.86427131
91.330000 1.128904  -4.86401148
91.340000 1.127594  -4.86371757
91.350000 1.126385  -4.86339102
91.360000 1.125279  -4.86303352
91.370000 1.124278  -4.86264710
91.380000 1.123384  -4.86223406
91.390000 1.122597  -4.86179696
91.400000 1.121921  -4.86133859
91.410000 1.121355  -4.86086199
91.420000 1.120900  -4.86037036
91.430000 1.120558  -4.85986707
91.440000 1.120330  -4.85935562
91.450000 1.120214  -4.85883957
91.460000 1.120213  -4.85832257
91.470000 1.120325  -4.85780824
91.480000 1.120550  -4.85730020
91.490000 1.120889  -4.85680199
91.500000 1.121340  -4.85631704
91.510000 1.121903  -4.85584867
91.520000 1.122577  -4.85540000
91.530000 1.123360  -4.85497395
91.540000 1.124251  -4.85457323
91.550000 1.125249  -4.85420027
91.560000 1.126352  -4.85385725
91.570000 1.127558  -4.85354605
91.580000 1.128866  -4.85326824
91.590000 1.130272  -4.85302511
91.600000 1.131775  -4.85281760
91.610000 1.133371  -4.85264638
91.620000 1.135060  -4.85251179
91.630000 1.136837  -4.85241386
91.640000 1.138701  -4.85235238
91.650000 1.140647  -4.85232681
91.660000 1.142674  -4.85233640
91.670000 1.144778  -4.85238014
91.680000 1.146956  -4.85245682
91.690000 1.149205  -4.85256503
91.700000 1.151521  -4.85270319
91.710000 1.153902  -4.85286956
91.720000 1.156343  -4.85306230
91.730000 1.158843  -4.85327945
91.740000 1.161396  -4.85351900
91.750000 1.164000  -4.85377886
91.760000 1.166652  -4.85405691
91.770000 1.169348  -4.85435102
91.780000 1.172085  -4.85465906
91.790000 1.174860  -4.85497894
91.800000 1.177668  -4.85530858
91.810000 1.180508  -4.85564596
91.820000 1.183375  -4.85598914
91.830000 1.186266  -4.85633622
91.840000 1.189179  -4.85668541
91.850000 1.192109  -4.85703499
91.860000 1.195055  -4.85738336
91.870000 1.198013  -4.85772898
91.880000 1.200980  -4.85807045
91.890000 1.203953  -4.85840646
91.900000 1.206929  -4.85873580
91.910000 1.209906  -4.85905736
91.920000 1.212881  -4.85937016
91.930000 1.215850  -4.85967330
91.940000 1.218813  -4.85996597
91.950000 1.221766  -4.86024749
91.960000 1.224706  -4.86051724
91.970000 1.227631  -4.86077471
91.980000 1.230540  -4.86101945
91.990000 1.233429  -4.86125113
92.000000 1.236297  -4.86146945
92.010000 1.239141  -4.86167420
92.020000 1.241959  -4.86186526
92.030000 1.244750  -4.86204252
92.040000 1.247512  -4.86220597
92.050000 1.250242  -4.86235563
92.060000 1.252939  -4.86249157
92.070000 1.255601  -4.86261391
92.080000 1.258227  -4.86272280
92.090000 1.260815  -4.86281842
92.100000 1.263363  -4.86290099
92.110000 1.265870  -4.86297077
92.120000 1.268335  -4.86302800
92.130000 1.270756  -4.86307300
92.140000 1.273131  -4.86310605
92.150000 1.275460  -4.86312748
92.160000 1.277742  -4.86313762
92.170000 1.279974  -4.86313681
92.180000 1.282157  -4.86312541
92.190000 1.284289  -4.86310377
92.200000 1.286369  -4.86307224
92.210000 1.288395  -4.86303119
92.220000 1.290368  -4.86298098
92.230000 1.292286  -4.86292197
92.240000 1.294149  -4.86285453
92.250000 1.295955  -4.86277900
92.260000 1.297704  -4.86269574
92.270000 1.299395  -4.86260512
92.280000 1.301027  -4.86250746
92.290000 1.302600  -4.86240311
92.300000 1.304113  -4.86229240
92.310000 1.305565  -4.86217567
92.320000 1.306957  -4.86205323
92.330000 1.308286  -4.86192541
92.340000 1.309554  -4.86179251
92.350000 1.310759  -4.86165484
92.360000 1.311901  -4.86151270
92.370000 1.312980  -4.86136637
92.380000 1.313995  -4.86121614
92.390000 1.314945  -4.86106229
92.400000 1.315831  -4.86090510
92.410000 1.316653  -4.86074483
92.420000 1.317409  -4.86058174
92.430000 1.318100  -4.86041610
92.440000 1.318725  -4.86024816
92.450000 1.319284  -4.86007817
92.460000 1.319778  -4.85990637
92.470000 1.320205  -4.85973300
92.480000 1.320566  -4.85955832
92.490000 1.320861  -4.85938254
92.500000 1.321089  -4.85920591
92.510000 1.321250  -4.85902867
92.520000 1.321345  -4.85885103
92.530000 1.321374  -4.85867325
92.540000 1.321335  -4.85849553
92.550000 1.321230  -4.85831812
92.560000 1.321058  -4.85814125
92.570000 1.320820  -4.85796516
92.580000 1.320515  -4.85779006
92.590000 1.320144  -4.85761621
92.600000 1.319707  -4.85744384
92.610000 1.319203  -4.85727318
92.620000 1.318634  -4.85710450
92.630000 1.317999  -4.85693802
92.640000 1.317298  -4.85677401
92.650000 1.316532  -4.85661272
92.660000 1.315700  -4.85645441
92.670000 1.314804  -4.85629935
92.680000 1.313844  -4.85614781
92.690000 1.312819  -4.85600007
92.700000 1.311731  -4.85585640
92.710000 1.310579  -4.85571710
92.720000 1.309365  -4.85558246
92.730000 1.308088  -4.85545278
92.740000 1.306748  -4.85532838
92.750000 1.305348  -4.85520955
92.760000 1.303886  -4.85509663
92.770000 1.302364  -4.85498994
92.780000 1.300782  -4.85488980
92.790000 1.299141  -4.85479657
92.800000 1.297441  -4.85471057
92.810000 1.295683  -4.85463216
92.820000 1.293869  -4.85456170
92.830000 1.291998  -4.85449952
92.840000 1.290071  -4.85444600
92.850000 1.288090  -4.85440150
92.860000 1.286055  -4.85436636
92.870000 1.283967  -4.85434096
92.880000 1.281828  -4.85432566
92.890000 1.279637  -4.85432080
92.900000 1.277397  -4.85432674
92.910000 1.275108  -4.85434382
92.920000 1.272772  -4.85437238
92.930000 1.270390  -4.85441274
92.940000 1.267962  -4.85446520
92.950000 1.265491  -4.85453007
92.960000 1.262978  -4.85460762
92.970000 1.260423  -4.85469809
92.980000 1.257830  -4.85480172
92.990000 1.255198  -4.85491870
93.000000 1.252530  -4.85504919
93.010000 1.249828  -4.85519333
